Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
54,C,IV,V\\\\,V,i,0.9976,c,C
54,C,IV,V/V,V,i,0.9976,c,C
54,C,IV,V,V,i,0.9976,c,C
55,C,IV,V\\\\,V,iv,1.184,f,C
55,C,IV,V2,V,iv,1.184,f,C
56,C,IV,V/vi,V,VI,0.3601,A,C
58,C,ii,ii.V,V,vi,1.7778,a,C
58,C,ii,i,i,vi,1.7778,a,C
58,C,ii,V6,V,vi,1.7778,a,C
58,C,ii,V43,V,vi,1.7778,a,C
59,C,ii,i,i,ii,0.261,d,C
59,C,ii,VI6,VI,ii,0.261,d,C
60,C,ii,iio,ii,v,2.0125,g,C
60,C,ii,VI6,VI,v,2.0125,g,C
60,C,ii,VI43,VI,v,2.0125,g,C
61,C,ii,iio,ii,I,1.4903,C,C
61,C,ii,iio,ii,I,1.4903,C,C
61,C,ii,V6/III,V,I,1.4903,C,C
61,C,ii,V6/III,V,I,1.4903,C,C
62,C,IV,IV.I,I,IV,0.5921,F,C
62,C,IV,V6,V,IV,0.5921,F,C
62,C,IV,V43,V,IV,0.5921,F,C
63,C,IV,I,I,IV,0.5921,F,C
63,C,IV,V6,V,IV,0.5921,F,C
63,C,IV,V43,V,IV,0.5921,F,C
64,C,IV,I,I,IV,0.961,F,C
64,C,IV,V6,V,IV,0.961,F,C
64,C,IV,V7,V,IV,0.961,F,C
65,C,IV,I,I,IV,0.8031,F,C
68,C,IV,V(64),V,IV,1.1243,F,C
68,C,IV,V7,V,IV,1.1243,F,C
69,C,IV,I,I,IV,0.283,F,C
72,C,IV,V(64),V,IV,0.7799,F,C
72,C,IV,V7,V,IV,0.7799,F,C
73,C,IV,V(64),V,IV,1.1168,F,C
73,C,IV,V7,V,IV,1.1168,F,C
74,C,IV,V(64),V,I,1.5785,C,C
74,C,IV,V7,V,I,1.5785,C,C
75,C,IV,I\\\\,I,IV,1.2456,F,C
76,C,IV,I\\\\,I,IV,1.8817,F,C
77,C,I,I.V7,V,v,1.1485,g,C
78,C,I,V2,V,IV,2.2312,F,C
79,C,i,i.i,i,i,0.2006,c,C
80,C,i,iv,iv,iv,0.2063,f,C
81,C,i,V65(2)/III,V,iv,1.7838,f,C
81,C,i,V65/III,V,iv,1.7838,f,C
82,C,i,V7/III,V,#VI/bVII,1.8442,Bb,C
83,C,i,III,III,#II/bIII,0.2394,Eb,C
84,C,i,VI(7),VI,#V/bVI,0.2964,Ab,C
84,C,i,VI,VI,#V/bVI,0.2964,Ab,C
85,C,i,iv,iv,iv,0.1971,f,C
86,C,i,iio,ii,i,2.0768,c,C
88,C,i,#viio7,#vii,#V/bVI,1.7632,Ab,C
88,C,i,#viio2,#vii,#V/bVI,1.7632,Ab,C
89,C,i,V,V,i,1.4952,c,C
89,C,i,i,i,i,1.4952,c,C
91,C,i,V,V,v,1.8728,g,C
91,C,i,i64,i,v,1.8728,g,C
92,C,i,i,i,i,0.1684,c,C
93,C,i,V(64),V,i,1.7445,c,C
93,C,i,V,V,i,1.7445,c,C
93,C,i,.It6,It,i,1.7445,c,C
94,C,i,#viio65/V,#vii,v,0.3392,g,C
94,C,i,iv6,iv,v,0.3392,g,C
94,C,i,V65,V,v,0.3392,g,C
96,C,i,V43,V,ii,1.4645,d,C
96,C,i,V,V,ii,1.4645,d,C
