Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
42,c,III,V64,V,#VI/bVII,0.1761,Bb,c
42,c,III,V65,V,#VI/bVII,0.1761,Bb,c
43,c,III,I,I,#II/bIII,1.4539,Eb,c
43,c,III,V(6),V,#II/bIII,1.4539,Eb,c
43,c,III,V7,V,#II/bIII,1.4539,Eb,c
44,c,III,I(94),I,#II/bIII,1.1309,Eb,c
44,c,III,I,I,#II/bIII,1.1309,Eb,c
45,c,III,V65,V,#II/bIII,2.0065,Eb,c
45,c,III,I(94),I,#II/bIII,2.0065,Eb,c
45,c,III,I,I,#II/bIII,2.0065,Eb,c
46,c,III,V(64),V,#II/bIII,1.9706,Eb,c
46,c,III,V,V,#II/bIII,1.9706,Eb,c
46,c,III,V2,V,#II/bIII,1.9706,Eb,c
47,c,III,I6,I,#II/bIII,1.4005,Eb,c
47,c,III,V64,V,#II/bIII,1.4005,Eb,c
47,c,III,V43,V,#II/bIII,1.4005,Eb,c
48,c,III,I(4),I,i,0.4366,c,c
48,c,III,I,I,i,0.4366,c,c
48,c,III,#viio6(6)/vi,#vii,i,0.4366,c,c
48,c,III,#viio6/vi,#vii,i,0.4366,c,c
49,c,III,vi,vi,i,1.7694,c,c
49,c,III,V7/V,V,i,1.7694,c,c
50,c,III,V(9),V,#VI/bVII,0.1714,Bb,c
50,c,III,V[V6,V,#VI/bVII,0.1714,Bb,c
51,c,III,#viio64/V,#vii,i,1.8187,c,c
52,c,III,viio6,vii,#II/bIII,1.2379,Eb,c
52,c,III,I,I,#II/bIII,1.2379,Eb,c
53,c,III,V7],V,#VI/bVII,0.7188,Bb,c
54,c,III,I,I,#II/bIII,0.2412,Eb,c
54,c,III,I6,I,#II/bIII,0.2412,Eb,c
54,c,III,V43,V,#II/bIII,0.2412,Eb,c
54,c,III,I,I,#II/bIII,0.2412,Eb,c
55,c,III,V6,V,#VI/bVII,0.165,Bb,c
55,c,III,V43,V,#VI/bVII,0.165,Bb,c
55,c,III,V7,V,#VI/bVII,0.165,Bb,c
55,c,III,V65,V,#VI/bVII,0.165,Bb,c
56,c,III,I,I,#II/bIII,0.3417,Eb,c
56,c,III,I6,I,#II/bIII,0.3417,Eb,c
56,c,III,V43,V,#II/bIII,0.3417,Eb,c
56,c,III,I,I,#II/bIII,0.3417,Eb,c
57,c,III,V6,V,#VI/bVII,0.165,Bb,c
57,c,III,V43,V,#VI/bVII,0.165,Bb,c
57,c,III,V7,V,#VI/bVII,0.165,Bb,c
57,c,III,V65,V,#VI/bVII,0.165,Bb,c
58,c,III,I,I,#II/bIII,0.2517,Eb,c
58,c,III,I6,I,#II/bIII,0.2517,Eb,c
58,c,III,V43,V,#II/bIII,0.2517,Eb,c
58,c,III,I,I,#II/bIII,0.2517,Eb,c
59,c,III,IV,IV,iv,1.4014,f,c
59,c,III,IV+,IV,iv,1.4014,f,c
59,c,III,ii6,ii,iv,1.4014,f,c
59,c,III,#viio6/ii,#vii,iv,1.4014,f,c
59,c,III,ii,ii,iv,1.4014,f,c
60,c,III,V7,V,#vi/bvii,1.7942,bb,c
60,c,III,V(64),V,#vi/bvii,1.7942,bb,c
60,c,III,#viio7/V,#vii,#vi/bvii,1.7942,bb,c
60,c,III,V2,V,#vi/bvii,1.7942,bb,c
61,c,III,I6,I,#II/bIII,0.4862,Eb,c
61,c,III,V43,V,#II/bIII,0.4862,Eb,c
61,c,III,I,I,#II/bIII,0.4862,Eb,c
62,c,III,ii65,ii,iv,0.2546,f,c
62,c,III,ii6,ii,iv,0.2546,f,c
62,c,III,V43/ii,V,iv,0.2546,f,c
62,c,III,ii,ii,iv,0.2546,f,c
63,c,III,#viio43/ii,#vii,#i/bii,1.2846,c#,c
63,c,III,ii6,ii,#i/bii,1.2846,c#,c
63,c,III,V7/vi,V,#i/bii,1.2846,c#,c
64,c,III,ii6,ii,iv,1.4444,f,c
64,c,III,V7/vi,V,iv,1.4444,f,c
64,c,III,ii6,ii,iv,1.4444,f,c
64,c,III,V7/vi,V,iv,1.4444,f,c
65,c,III,ii6,ii,#V/bVI,0.8344,Ab,c
65,c,III,IV,IV,#V/bVI,0.8344,Ab,c
65,c,III,i6,i,#V/bVI,0.8344,Ab,c
66,c,III,V7/V,V,iv,1.2076,f,c
66,c,III,V9/V,V,iv,1.2076,f,c
66,c,III,#viio43/V,#vii,iv,1.2076,f,c
67,c,III,V6,V,IV,1.4928,F,c
68,c,III,V2,V,iv,1.2451,f,c
68,c,III,V43,V,iv,1.2451,f,c
68,c,III,V65,V,iv,1.2451,f,c
68,c,III,V2,V,iv,1.2451,f,c
69,c,III,I6,I,#II/bIII,0.531,Eb,c
70,c,III,V7,V,#VI/bVII,0.9694,Bb,c
71,c,III,I\\\\,I,#II/bIII,0.3768,Eb,c
71,c,III,I,I,#II/bIII,0.3768,Eb,c
72,c,III,ii,ii,i,0.3213,c,c
73,c,III,@none,,i,0.8825,c,c
74,c,III,V,V,#VI/bVII,1.3049,Bb,c
74,c,III,V7,V,#VI/bVII,1.3049,Bb,c
75,c,III,I\\\\,I,#II/bIII,0.3267,Eb,c
75,c,III,I,I,#II/bIII,0.3267,Eb,c
76,c,III,ii,ii,i,0.3213,c,c
77,c,i,i.i,i,#V/bVI,1.1226,Ab,c
78,c,i,@none,,V,0.2829,G,c
78,c,i,V7,V,V,0.2829,G,c
79,c,v,v.V6/V,V,ii,0.3558,d,c
79,c,v,V7,V,ii,0.3558,d,c
80,c,v,i[i,i,v,0.2864,g,c
80,c,v,#viio2,#vii,v,0.2864,g,c
81,c,v,i64],i,v,0.83,g,c
81,c,i,i.V2,V,v,0.83,g,c
82,c,i,i6,i,i,0.1514,c,c
82,c,i,i,i,i,0.1514,c,c
82,c,i,V(64),V,i,0.1514,c,c
82,c,i,V7,V,i,0.1514,c,c
83,c,i,VI(64#2),VI,#V/bVI,1.2925,Ab,c
83,c,i,VI,VI,#V/bVI,1.2925,Ab,c
83,c,i,i64,i,#V/bVI,1.2925,Ab,c
84,c,i,#viio7/V,#vii,iv,1.4409,f,c
84,c,i,i6,i,iv,1.4409,f,c
85,c,v,v.V7,V,#VI/bVII,1.7421,Bb,c
85,c,v,VI,VI,#VI/bVII,1.7421,Bb,c
86,c,v,V65(2)/V,V,v,1.3355,g,c
86,c,v,V65/V,V,v,1.3355,g,c
86,c,v,.Ger6,Ger,v,1.3355,g,c
86,c,v,V(64),V,v,1.3355,g,c
86,c,v,V7,V,v,1.3355,g,c
87,c,v,i\\\\,i,v,0.2138,g,c
87,c,v,i6,i,v,0.2138,g,c
87,c,v,V65,V,v,0.2138,g,c
87,c,v,i,i,v,0.2138,g,c
88,c,v,V7,V,#VI/bVII,0.6203,Bb,c
88,c,v,#viio43,#vii,#VI/bVII,0.6203,Bb,c
88,c,v,i6,i,#VI/bVII,0.6203,Bb,c
89,c,v,#viio6,#vii,ii,1.6509,d,c
89,c,v,i,i,ii,1.6509,d,c
90,c,v,ii%65,ii,i,0.6337,c,c
90,c,v,ii%43,ii,i,0.6337,c,c
90,c,v,ii%65,ii,i,0.6337,c,c
91,c,v,V(964),V,v,0.4721,g,c
91,c,v,V(64),V,v,0.4721,g,c
91,c,v,V7,V,v,0.4721,g,c
92,c,v,i\\\\,i,V,1.2409,G,c
92,c,v,i,i,V,1.2409,G,c
93,c,v,i(2),i,v,1.989,g,c
93,c,v,i,i,v,1.989,g,c
94,c,v,V64,V,ii,1.1713,d,c
95,c,v,i6,i,ii,1.8434,d,c
95,c,v,V64,V,ii,1.8434,d,c
96,c,v,i6,i,v,0.2246,g,c
97,c,i,i.i,i,i,1.6528,c,c
97,c,i,V65,V,i,1.6528,c,c
97,c,i,V6(6),V,i,1.6528,c,c
97,c,i,V6,V,i,1.6528,c,c
98,c,i,V,V,v,0.5349,g,c
98,c,i,#viio64,#vii,v,0.5349,g,c
99,c,i,V7,V,v,1.6467,g,c
100,c,i,i6,i,i,0.9498,c,c
101,c,i,V(64),V,i,0.6074,c,c
102,c,i,V7,V,v,0.4448,g,c
103,c,i,V7(6),V,i,1.1633,c,c
103,c,i,V7,V,i,1.1633,c,c
104,c,iv,iv.#viio65,#vii,I,0.8497,C,c
106,c,iv,#viio,#vii,i,1.4658,c,c
106,c,iv,#viio7,#vii,i,1.4658,c,c
107,c,iv,V7,V,iv,1.6723,f,c
108,c,iv,.bVI,bVI,#I/bII,0.4169,Db/C#,c
109,c,iv,.Ger6,Ger,#I/bII,0.211,Db/C#,c
110,c,iv,V,V,I,1.3919,C,c
110,c,iv,i,i,I,1.3919,C,c
110,c,iv,V,V,I,1.3919,C,c
111,c,iv,i,i,iv,0.7102,f,c
111,c,iv,V,V,iv,0.7102,f,c
111,c,iv,i,i,iv,0.7102,f,c
112,c,iv,V,V,iv,1.9412,f,c
112,c,iv,i,i,iv,1.9412,f,c
113,c,iv,V\\\\,V,I,0.7829,C,c
114,c,IV,IV.I,I,IV,0.6089,F,c
114,c,IV,V7,V,IV,0.6089,F,c
115,c,IV,I[V2,V,IV,0.9463,F,c
115,c,IV,I6],I,IV,0.9463,F,c
115,c,IV,I,I,IV,0.9463,F,c
116,c,IV,V65,V,IV,0.6299,F,c
116,c,IV,I,I,IV,0.6299,F,c
117,c,IV,V(64),V,IV,1.7803,F,c
117,c,IV,V,V,IV,1.7803,F,c
117,c,IV,V2,V,IV,1.7803,F,c
118,c,IV,I6,I,I,1.7998,C,c
118,c,IV,viio6,vii,I,1.7998,C,c
119,c,IV,I(4),I,ii,1.1722,d,c
119,c,IV,I,I,ii,1.1722,d,c
119,c,IV,V43/vi,V,ii,1.1722,d,c
120,c,IV,vi,vi,v,1.7295,g,c
120,c,IV,V7/V,V,v,1.7295,g,c
121,c,IV,V,V,I,1.2213,C,c
121,c,IV,V2,V,I,1.2213,C,c
121,c,IV,V64,V,I,1.2213,C,c
121,c,IV,V65,V,I,1.2213,C,c
122,c,IV,i\\\\,i,iv,0.6072,f,c
122,c,iv,iv.V7,V,iv,0.6072,f,c
123,c,iv,i,i,iv,0.2969,f,c
124,c,iv,V65,V,iv,1.0772,f,c
124,c,iv,i(4),i,iv,1.0772,f,c
124,c,iv,i,i,iv,1.0772,f,c
125,c,iv,V\\\\,V,i,1.2881,c,c
126,c,iv,III,III,i,1.5635,c,c
126,c,iv,i6,i,i,1.5635,c,c
126,c,iv,V65,V,i,1.5635,c,c
127,c,iv,i(94),i,#V/bVI,0.8013,Ab,c
127,c,iv,i,i,#V/bVI,0.8013,Ab,c
127,c,iv,III6,III,#V/bVI,0.8013,Ab,c
127,c,iv,V65/VI,V,#V/bVI,0.8013,Ab,c
128,c,iv,VI(94),VI,#vi/bvii,1.4831,bb,c
128,c,iv,VI,VI,#vi/bvii,1.4831,bb,c
128,c,iv,V6/iv,V,#vi/bvii,1.4831,bb,c
128,c,iv,V65/iv,V,#vi/bvii,1.4831,bb,c
129,c,iv,iv(94),iv,#vi/bvii,1.1247,bb,c
129,c,iv,iv,iv,#vi/bvii,1.1247,bb,c
129,c,iv,.bVI64,bVI,#vi/bvii,1.1247,bb,c
129,c,i,i.It6,It,#vi/bvii,1.1247,bb,c
130,c,i,V\\\\,V,V,0.3611,G,c
132,c,i,V(64),V,i,0.6818,c,c
134,c,i,V7,V,V,0.7841,G,c
138,c,i,i[i,i,i,0.1823,c,c
138,c,i,#viio64,#vii,i,0.1823,c,c
139,c,i,i6,i,i,0.8769,c,c
140,c,i,iv6,iv,iv,0.3105,f,c
140,c,i,#iiio64,#iii,iv,0.3105,f,c
141,c,i,#iiio2,#iii,iv,1.8273,f,c
141,c,i,iv6,iv,iv,1.8273,f,c
142,c,i,iio6,ii,iv,0.6901,f,c
142,c,i,i64,i,iv,0.6901,f,c
143,c,i,#viio64,#vii,i,0.9365,c,c
143,c,i,#viio7,#vii,i,0.9365,c,c
143,c,i,i],i,i,0.9365,c,c
144,c,i,ii6(2),ii,#II/bIII,2.2305,Eb,c
144,c,i,ii6,ii,#II/bIII,2.2305,Eb,c
144,c,i,.Ger6,Ger,#II/bIII,2.2305,Eb,c
144,c,i,#viio7/V,#vii,#II/bIII,2.2305,Eb,c
144,c,i,V7,V,#II/bIII,2.2305,Eb,c
145,c,i,i6,i,i,0.2491,c,c
145,c,i,V65,V,i,0.2491,c,c
145,c,i,i,i,i,0.2491,c,c
146,c,i,V7,V,i,0.5953,c,c
146,c,i,#viio43,#vii,i,0.5953,c,c
146,c,i,i6,i,i,0.5953,c,c
147,c,i,V65,V,v,0.9403,g,c
147,c,i,i,i,v,0.9403,g,c
148,c,i,ii%65(2),ii,iv,1.0516,f,c
148,c,i,ii%65,ii,iv,1.0516,f,c
148,c,i,ii%43,ii,iv,1.0516,f,c
148,c,i,ii%65,ii,iv,1.0516,f,c
149,c,i,V65/V,V,I,1.8714,C,c
149,c,i,.Ger6,Ger,I,1.8714,C,c
149,c,i,V(64),V,I,1.8714,C,c
149,c,i,V7,V,I,1.8714,C,c
150,c,i,i\\\\,i,i,1.0594,c,c
150,c,i,V,V,i,1.0594,c,c
151,c,i,i,i,i,0.7102,c,c
151,c,i,V,V,i,0.7102,c,c
151,c,i,i,i,i,0.7102,c,c
152,c,i,V,V,V,1.3531,G,c
152,c,i,i,i,V,1.3531,G,c
152,c,i,V,V,V,1.3531,G,c
153,c,i,i,i,i,0.7102,c,c
153,c,i,V,V,i,0.7102,c,c
153,c,i,i,i,i,0.7102,c,c
154,c,i,VI,VI,#V/bVI,0.8923,Ab,c
154,c,i,.bII,bII,#V/bVI,0.8923,Ab,c
154,c,i,VI,VI,#V/bVI,0.8923,Ab,c
155,c,i,.bII,bII,#I/bII,0.8934,Db/C#,c
155,c,i,VI,VI,#I/bII,0.8934,Db/C#,c
155,c,i,.bII,bII,#I/bII,0.8934,Db/C#,c
156,c,i,VII,VII,#VI/bVII,1.2048,Bb,c
156,c,i,iii,iii,#VI/bVII,1.2048,Bb,c
156,c,i,VII,VII,#VI/bVII,1.2048,Bb,c
157,c,i,iii,iii,#ii/biii,1.1863,eb/d#,c
157,c,i,#viio65/iv,#vii,#ii/biii,1.1863,eb/d#,c
158,c,i,iv6,iv,#V/bVI,1.5974,Ab,c
158,c,i,.It6,It,#V/bVI,1.5974,Ab,c
159,c,i,V\\\\,V,V,0.8158,G,c
160,c,I,I.I,I,I,0.6089,C,c
160,c,I,V(6),V,I,0.6089,C,c
160,c,I,V,V,I,0.6089,C,c
161,c,I,I(9),I,I,0.8398,C,c
161,c,I,I,I,I,0.8398,C,c
162,c,I,V65,V,I,0.6299,C,c
162,c,I,I(4),I,I,0.6299,C,c
162,c,I,I,I,I,0.6299,C,c
163,c,I,V(64),V,I,1.7392,C,c
163,c,I,V,V,I,1.7392,C,c
164,c,I,I6,I,V,1.0115,G,c
164,c,I,V,V,V,1.0115,G,c
164,c,I,V7,V,V,1.0115,G,c
165,c,I,I(4),I,vi,1.1264,a,c
165,c,I,I,I,vi,1.1264,a,c
165,c,I,V/vi,V,vi,1.1264,a,c
165,c,I,V7/vi,V,vi,1.1264,a,c
166,c,I,vi(4),vi,vi,1.8538,a,c
166,c,I,vi,vi,vi,1.8538,a,c
166,c,I,V7/V,V,vi,1.8538,a,c
167,c,I,V7,V,v,0.8679,g,c
167,c,I,V65,V,v,0.8679,g,c
168,c,I,I,I,I,1.2531,C,c
168,c,I,I64,I,I,1.2531,C,c
168,c,I,V2,V,I,1.2531,C,c
169,c,I,I6,I,I,1.3906,C,c
170,c,I,V65,V,V,1.0094,G,c
170,c,I,#vii%7(+2),#vii,V,1.0094,G,c
171,c,I,V(64),V,V,1.4499,G,c
171,c,I,V,V,V,1.4499,G,c
171,c,I,V2,V,V,1.4499,G,c
172,c,I,I6,I,I,1.4257,C,c
172,c,I,V43,V,I,1.4257,C,c
173,c,I,I(4),I,vi,0.3496,a,c
173,c,I,I,I,vi,0.3496,a,c
173,c,I,V43/vi,V,vi,0.3496,a,c
174,c,I,vi(4),vi,ii,1.2759,d,c
174,c,I,vi,vi,ii,1.2759,d,c
174,c,I,V7/V,V,ii,1.2759,d,c
175,c,I,V[V6,V,V,0.2912,G,c
176,c,I,#viio64,#vii,i,1.9295,c,c
177,c,I,viio6,vii,I,1.2379,C,c
177,c,I,I,I,I,1.2379,C,c
178,c,I,viio],vii,V,1.6543,G,c
179,c,I,I,I,I,0.2412,C,c
179,c,I,I6,I,I,0.2412,C,c
179,c,I,V43,V,I,0.2412,C,c
179,c,I,I,I,I,0.2412,C,c
180,c,I,V6,V,V,0.165,G,c
180,c,I,V43,V,V,0.165,G,c
180,c,I,V,V,V,0.165,G,c
180,c,I,V65,V,V,0.165,G,c
181,c,I,I,I,I,0.3417,C,c
181,c,I,I6,I,I,0.3417,C,c
181,c,I,V43,V,I,0.3417,C,c
181,c,I,I,I,I,0.3417,C,c
182,c,I,V6,V,V,0.165,G,c
182,c,I,V43,V,V,0.165,G,c
182,c,I,V,V,V,0.165,G,c
182,c,I,V65,V,V,0.165,G,c
183,c,I,I,I,I,0.3417,C,c
183,c,I,I6,I,I,0.3417,C,c
183,c,I,V43,V,I,0.3417,C,c
183,c,I,I,I,I,0.3417,C,c
184,c,I,IV,IV,ii,0.8136,d,c
184,c,I,IV+,IV,ii,0.8136,d,c
184,c,I,ii6,ii,ii,0.8136,d,c
184,c,I,V43/ii,V,ii,0.8136,d,c
184,c,I,ii,ii,ii,0.8136,d,c
185,c,I,V(64),V,I,1.1338,C,c
185,c,I,#viio7/V,#vii,I,1.1338,C,c
185,c,I,#viio43,#vii,I,1.1338,C,c
186,c,I,I6,I,I,0.2759,C,c
186,c,I,V43,V,I,0.2759,C,c
186,c,I,I,I,I,0.2759,C,c
187,c,I,ii65,ii,ii,0.2546,d,c
187,c,I,ii6,ii,ii,0.2546,d,c
187,c,I,V43/ii,V,ii,0.2546,d,c
187,c,I,ii,ii,ii,0.2546,d,c
188,c,I,#viio43/ii,#vii,#vi/bvii,1.2846,bb,c
188,c,I,ii6,ii,#vi/bvii,1.2846,bb,c
188,c,I,V7/vi,V,#vi/bvii,1.2846,bb,c
189,c,I,ii6,ii,ii,0.5497,d,c
189,c,I,V7/vi,V,ii,0.5497,d,c
189,c,I,ii6,ii,ii,0.5497,d,c
189,c,I,V7/vi,V,ii,0.5497,d,c
190,c,I,ii6,ii,IV,0.8344,F,c
190,c,I,IV,IV,IV,0.8344,F,c
190,c,i,i.i6(6),i,IV,0.8344,F,c
190,c,i,i6,i,IV,0.8344,F,c
191,c,i,V7/V,V,#VI/bVII,0.3368,Bb,c
191,c,i,V9/V,V,#VI/bVII,0.3368,Bb,c
191,c,i,#viio43/V,#vii,#VI/bVII,0.3368,Bb,c
192,c,I,I.V6,V,V,0.404,G,c
193,c,I,V2,V,ii,1.5238,d,c
193,c,I,V6,V,ii,1.5238,d,c
193,c,I,V2,V,ii,1.5238,d,c
194,c,I,I6,I,I,0.5868,C,c
195,c,I,V7,V,v,1.2692,g,c
196,c,I,I\\\\,I,I,0.3308,C,c
196,c,I,I,I,I,0.3308,C,c
197,c,I,ii,ii,IV,0.302,F,c
198,c,I,.bVI,bVI,#I/bII,1.6864,Db/C#,c
199,c,I,V,V,v,0.244,g,c
199,c,I,V7,V,v,0.244,g,c
200,c,I,I\\\\,I,i,0.3554,c,c
200,c,i,i.i,i,i,0.3554,c,c
201,c,i,ii,ii,#II/bIII,2.3191,Eb,c
202,c,i,V,V,IV,2.2312,F,c
203,c,i,VI,VI,#V/bVI,1.3049,Ab,c
203,c,i,V7/bII,V,#V/bVI,1.3049,Ab,c
204,c,i,.bII64,bII,#I/bII,0.5805,Db/C#,c
204,c,i,#viio7/VII,#vii,#I/bII,0.5805,Db/C#,c
205,c,i,VII(b64),VII,#ii/biii,1.6677,eb/d#,c
205,c,i,VII(4),VII,#ii/biii,1.6677,eb/d#,c
205,c,i,VII,VII,#ii/biii,1.6677,eb/d#,c
205,c,i,VII7,VII,#ii/biii,1.6677,eb/d#,c
206,c,i,vi6,vi,#ii/biii,2.3207,eb/d#,c
206,c,i,V65/bII,V,#ii/biii,2.3207,eb/d#,c
206,c,i,.bII,bII,#ii/biii,2.3207,eb/d#,c
206,c,i,#viio6,#vii,#ii/biii,2.3207,eb/d#,c
207,c,i,i6,i,i,1.138,c,c
207,c,i,V65/iv,V,i,1.138,c,c
207,c,i,iv(4),iv,i,1.138,c,c
207,c,i,iv,iv,i,1.138,c,c
207,c,i,V6/V,V,i,1.138,c,c
208,c,i,V,V,I,1.0496,C,c
208,c,i,VI,VI,I,1.0496,C,c
209,c,i,ii%65,ii,i,0.8609,c,c
209,c,i,V7,V,i,0.8609,c,c
210,c,i,i\\\\,i,i,0.9611,c,c
210,c,i,V2,V,i,0.9611,c,c
210,c,i,i6,i,i,0.9611,c,c
210,c,i,V65,V,i,0.9611,c,c
211,c,i,i,i,i,1.5866,c,c
211,c,i,V2,V,i,1.5866,c,c
211,c,i,i6,i,i,1.5866,c,c
211,c,i,V65,V,i,1.5866,c,c
212,c,i,i,i,i,0.7041,c,c
212,c,i,V2/iv,V,i,0.7041,c,c
212,c,i,iv6,iv,i,0.7041,c,c
212,c,i,V65/iv,V,i,0.7041,c,c
213,c,i,iv,iv,i,0.6372,c,c
213,c,i,iio6,ii,i,0.6372,c,c
213,c,i,V(6),V,i,0.6372,c,c
213,c,i,V7,V,i,0.6372,c,c
214,c,i,i\\\\,i,i,1.3194,c,c
214,c,i,V2/iv,V,i,1.3194,c,c
214,c,i,iv6,iv,i,1.3194,c,c
