Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
37,D,I,V65,V,I,0.2086,D,D
37,D,I,I,I,I,0.2086,D,D
38,D,I,ii65,ii,v,1.627,a,D
38,D,I,V,V,v,1.627,a,D
39,D,I,I(4),I,#V/bVI,1.5533,Bb,D
39,D,I,I\\\\,I,#V/bVI,1.5533,Bb,D
39,D,I,vi,vi,#V/bVI,1.5533,Bb,D
40,D,I,V65/vi,V,vi,0.5964,b,D
40,D,I,vi,vi,vi,0.5964,b,D
41,D,I,V65/vi,V,vi,0.7215,b,D
41,D,I,vi,vi,vi,0.7215,b,D
42,D,I,ii,ii,iii,1.8065,f#,D
42,D,I,ii65,ii,iii,1.8065,f#,D
42,D,I,V/vi,V,iii,1.8065,f#,D
43,D,I,vi(4),vi,v,1.7503,a,D
43,D,I,vi,vi,v,1.7503,a,D
43,D,v,v.i6,i,v,1.7503,a,D
44,D,v,iv,iv,ii,1.8065,e,D
44,D,v,ii65,ii,ii,1.8065,e,D
44,D,v,V,V,ii,1.8065,e,D
45,D,v,i(4),i,#II/bIII,0.6418,F,D
45,D,v,i,i,#II/bIII,0.6418,F,D
45,D,v,.Ger6,Ger,#II/bIII,0.6418,F,D
47,D,v,V,V,v,0.25,a,D
47,D,v,VI,VI,v,0.25,a,D
47,D,v,.Ger6,Ger,v,0.25,a,D
49,D,v,V,V,#VI/bVII,0.2675,C,D
49,D,v,.Ger6,Ger,#VI/bVII,0.2675,C,D
51,D,v,V\\\\,V,II,0.4474,E,D
51,D,V,V.V,V,II,0.4474,E,D
54,D,V,V7,V,ii,1.1183,e,D
55,D,V,I,I,V,0.5365,A,D
56,D,V,ii65,ii,vi,2.3151,b,D
56,D,V,V7,V,vi,2.3151,b,D
57,D,V,I\\\\,I,V,0.8665,A,D
58,D,V,V7,V,II,1.5412,E,D
61,D,V,V2,V,vi,1.4373,b,D
62,D,V,#viio2/vi,#vii,vi,1.8741,b,D
64,D,bVII,.bVII.viio,vii,IV,0.9333,G,D
67,D,bVII,V7,V,IV,0.1416,G,D
68,D,bVII,I,I,#VI/bVII,0.3932,C,D
69,D,bVII,V2,V,IV,1.1273,G,D
70,D,bVII,I6,I,IV,1.4939,G,D
70,D,bVII,V6,V,IV,1.4939,G,D
71,D,bVII,I,I,IV,1.4939,G,D
71,D,bVII,V,V,IV,1.4939,G,D
72,D,bVII,vi,vi,v,0.2576,a,D
73,D,v,v.V2,V,ii,1.2604,e,D
74,D,v,i6,i,v,1.3093,a,D
74,D,v,ii%43,ii,v,1.3093,a,D
75,D,v,V(64),V,ii,1.938,e,D
75,D,v,V,V,ii,1.938,e,D
76,D,V,V.I,I,V,0.255,A,D
77,D,V,viio6,vii,V,2.0682,A,D
78,D,V,#viio6/ii,#vii,vii,1.8845,c#,D
79,D,V,#viio7/V,#vii,#I/bII,2.3191,Eb,D
80,D,V,V(4+2),V,II,1.5285,E,D
80,D,V,V,V,II,1.5285,E,D
81,D,V,V,V,II,1.252,E,D
81,D,V,V7(+2),V,II,1.252,E,D
81,D,V,V(+6),V,II,1.252,E,D
81,D,V,V7,V,II,1.252,E,D
82,D,V,I\\\\,I,V,0.3063,A,D
83,D,V,I6,I,V,2.2365,A,D
83,D,V,ii6,ii,V,2.2365,A,D
84,D,V,#viio43/ii,#vii,#V/bVI,2.3191,Bb,D
85,D,V,#viio65/ii,#vii,#V/bVI,2.3191,Bb,D
86,D,V,ii6,ii,I,1.4901,D,D
87,D,V,#viio7/V,#vii,#I/bII,2.3191,Eb,D
88,D,V,V(64),V,V,0.3163,A,D
89,D,V,V7,V,ii,0.8918,e,D
90,D,V,I\\\\,I,V,1.6799,A,D
90,D,V,V2/IV,V,V,1.6799,A,D
91,D,V,I6,I,V,0.9905,A,D
91,D,V,V64,V,V,0.9905,A,D
91,D,V,I,I,V,0.9905,A,D
91,D,V,V6,V,V,0.9905,A,D
92,D,V,#viio6(7)/V,#vii,vi,1.8014,b,D
92,D,V,#viio6/V,#vii,vi,1.8014,b,D
93,D,V,V(4),V,ii,1.1863,e,D
93,D,V,V7,V,ii,1.1863,e,D
94,D,V,I,I,V,1.5453,A,D
94,D,V,V2/IV,V,V,1.5453,A,D
95,D,V,IV6,IV,V,1.0214,A,D
95,D,V,I64,I,V,1.0214,A,D
95,D,V,IV,IV,V,1.0214,A,D
95,D,V,I6,I,V,1.0214,A,D
96,D,V,#viio6(7)/V,#vii,vi,1.156,b,D
96,D,V,#viio6/V,#vii,vi,1.156,b,D
97,D,V,V7(4),V,ii,1.538,e,D
97,D,V,V7,V,ii,1.538,e,D
98,D,V,I\\\\,I,V,0.1475,A,D
98,D,V,V,V,V,0.1475,A,D
98,D,V,I,I,V,0.1475,A,D
98,D,V,V7,V,V,0.1475,A,D
99,D,V,I,I,V,0.1219,A,D
99,D,V,V7,V,V,0.1219,A,D
100,D,V,I\\\\,I,V,0.5478,A,D
100,D,V,V,V,V,0.5478,A,D
100,D,V,I,I,V,0.5478,A,D
100,D,V,V7,V,V,0.5478,A,D
101,D,V,I\\\\,I,V,0.1219,A,D
101,D,V,V7,V,V,0.1219,A,D
102,D,V,I,I,V,1.2327,A,D
102,D,V,V7,V,V,1.2327,A,D
102,D,V,V(64),V,V,1.2327,A,D
102,D,V,V7,V,V,1.2327,A,D
103,D,V,I,I,V,1.1721,A,D
103,D,V,V7,V,V,1.1721,A,D
104,D,V,I\\\\,I,V,0.8516,A,D
105,D,IV,IV.i6,i,iv,0.4088,g,D
106,D,IV,V/IV,V,IV,0.3428,G,D
107,D,IV,IV,IV,#VI/bVII,0.818,C,D
108,D,I,I.V7,V,V,1.1452,A,D
110,D,i,i.V7,V,V,1.1452,A,D
112,D,i,i,i,i,0.2069,d,D
113,D,i,V43,V,v,0.3523,a,D
114,D,i,i6,i,i,0.3056,d,D
115,D,i,ii%65,ii,IV,0.3679,G,D
116,D,i,V(64),V,i,0.3174,d,D
117,D,i,V,V,V,0.2663,A,D
118,D,bVI,.bVI.I(4),I,#V/bVI,1.7403,Bb,D
118,D,bVI,I,I,#V/bVI,1.7403,Bb,D
119,D,bVI,V7,V,#ii/biii,1.0153,f,D
120,D,bVI,V65/vi,V,I,0.9984,D,D
121,D,bVI,vi,vi,iv,0.3918,g,D
122,D,bVI,ii65,ii,#vi/bvii,0.2426,c,D
122,D,bVI,V65/V,V,#vi/bvii,0.2426,c,D
123,D,bVI,V,V,#II/bIII,1.2332,F,D
123,D,bVI,V(+7+2),V,#II/bIII,1.2332,F,D
123,D,bVI,V(64),V,#II/bIII,1.2332,F,D
123,D,bVI,V7,V,#II/bIII,1.2332,F,D
124,D,bVI,I\\\\,I,#V/bVI,0.3745,Bb,D
125,D,bVI,V65,V,#V/bVI,0.4521,Bb,D
125,D,bVI,I,I,#V/bVI,0.4521,Bb,D
126,D,bVI,V65,V,#V/bVI,0.9921,Bb,D
126,D,bVI,I,I,#V/bVI,0.9921,Bb,D
127,D,bVI,IV,IV,#ii/biii,1.627,f,D
127,D,bVI,ii65,ii,#ii/biii,1.627,f,D
127,D,bVI,V,V,#ii/biii,1.627,f,D
128,D,bVI,I(4),I,#V/bVI,0.7694,Bb,D
128,D,bVI,I\\\\,I,#V/bVI,0.7694,Bb,D
129,D,bVI,V65,V,#V/bVI,1.3041,Bb,D
129,D,bVI,I,I,#V/bVI,1.3041,Bb,D
130,D,bVI,V65,V,#V/bVI,1.2414,Bb,D
130,D,bVI,I,I,#V/bVI,1.2414,Bb,D
130,D,iv,iv.i,i,#V/bVI,1.2414,Bb,D
131,D,iv,V65,V,iv,1.4847,g,D
131,D,iv,i,i,iv,1.4847,g,D
132,D,iv,V65,V,iv,1.0897,g,D
132,D,iv,i,i,iv,1.0897,g,D
133,D,iv,iv,iv,i,1.8065,d,D
133,D,iv,ii%65,ii,i,1.8065,d,D
133,D,iv,V,V,i,1.8065,d,D
134,D,iv,i(4),i,iv,0.1194,g,D
134,D,iv,i,i,iv,0.1194,g,D
134,D,iv,III,III,iv,0.1194,g,D
135,D,iv,iv,iv,iv,1.7099,g,D
135,D,iv,ii%65,ii,iv,1.7099,g,D
135,D,iv,V,V,iv,1.7099,g,D
136,D,iv,i\\\\,i,iv,0.2128,g,D
136,D,iv,i,i,iv,0.2128,g,D
137,D,v,v.iv6,iv,i,0.1407,d,D
138,D,v,V9,V,V,1.2863,A,D
140,D,v,i,i,v,0.1869,a,D
141,D,vi,vi.iv6,iv,ii,0.1407,e,D
142,D,vi,V9,V,VI,1.2863,B/Cb,D
144,D,vi,i\\\\,i,vi,0.7641,b,D
145,D,vi,i,i,IV,1.2708,G,D
146,D,vi,VI64,VI,IV,0.2838,G,D
147,D,vi,VI,VI,IV,0.7982,G,D
148,D,iii,iii.#viio65,#vii,vii,1.1646,c#,D
148,D,iii,V43,V,vii,1.1646,c#,D
149,D,iii,i6,i,iii,0.3027,f#,D
150,D,iii,i,i,V,1.5857,A,D
151,D,iii,.Ger6,Ger,#V/bVI,1.1691,Bb,D
152,D,iii,V\\\\,V,VII,0.8638,Db/C#,D
152,D,iii,V2,V,VII,0.8638,Db/C#,D
153,D,iii,i6,i,iii,0.8292,f#,D
153,D,iii,@none,,iii,0.8292,f#,D
153,D,iii,i,i,iii,0.8292,f#,D
153,D,iii,.It6,It,iii,0.8292,f#,D
154,D,iii,V\\\\,V,VII,1.2074,Db/C#,D
154,D,iii,V2,V,VII,1.2074,Db/C#,D
155,D,iii,i6,i,iii,0.8292,f#,D
155,D,iii,@none,,iii,0.8292,f#,D
155,D,iii,i,i,iii,0.8292,f#,D
155,D,iii,.It6,It,iii,0.8292,f#,D
156,D,iii,V\\\\,V,VII,1.4376,Db/C#,D
156,D,iii,V,V,VII,1.4376,Db/C#,D
160,D,I,I.V65,V,iii,1.2814,f#,D
162,D,I,I,I,I,0.8136,D,D
163,D,I,V43,V,V,0.9984,A,D
164,D,I,I6,I,I,0.2034,D,D
165,D,I,IV,IV,IV,1.3989,G,D
166,D,I,V(64),V,I,0.4295,D,D
167,D,I,V7,V,V,0.1597,A,D
168,D,I,#viio7/vi,#vii,IV,2.3191,G,D
169,D,I,vi\\\\,vi,vi,1.8358,b,D
170,D,I,V2/IV,V,#VI/bVII,2.2312,C,D
171,D,I,V65/IV,V,#IV/bV,2.2312,Ab,D
172,D,I,IV,IV,IV,0.5467,G,D
173,D,I,viio6/IV,vii,v,1.8065,a,D
174,D,I,IV6,IV,IV,0.2034,G,D
175,D,I,#viio65/V,#vii,#II/bIII,2.3191,F,D
176,D,I,v6,v,v,0.2296,a,D
177,D,I,V65,V,v,1.965,a,D
178,D,I,vi6,vi,vi,0.6791,b,D
179,D,I,#viio7/ii,#vii,IV,1.3633,G,D
180,D,I,viio65,vii,v,1.5879,a,D
181,D,I,I6(42),I,#V/bVI,0.9646,Bb,D
181,D,I,I6,I,#V/bVI,0.9646,Bb,D
182,D,I,ii%65,ii,#vi/bvii,1.4142,c,D
183,D,I,#viio7/V,#vii,II,1.3561,E,D
184,D,I,V\\\\,V,V,0.3699,A,D
184,D,I,V,V,V,0.3699,A,D
187,D,I,V7,V,ii,0.6254,e,D
188,D,I,vi,vi,I,0.423,D,D
189,D,I,ii6,ii,ii,2.3151,e,D
189,D,I,V7,V,ii,2.3151,e,D
190,D,I,I\\\\,I,I,0.8665,D,D
190,D,I,V7,V,I,0.8665,D,D
192,D,I,V65,V,V,0.1346,A,D
193,D,I,V43,V,v,0.8158,a,D
194,D,I,V2,V,ii,1.4373,e,D
195,D,I,viio2/vi,vii,ii,1.8741,e,D
196,D,I,viio43/vi,vii,ii,1.9543,e,D
197,D,bIII,.bIII.viio,vii,#VI/bVII,0.9333,C,D
200,D,bIII,V7,V,#VI/bVII,0.1416,C,D
201,D,bIII,I,I,#II/bIII,0.3932,F,D
202,D,bIII,V2,V,#VI/bVII,1.1273,C,D
203,D,bIII,I6,I,#VI/bVII,1.4939,C,D
203,D,bIII,V6,V,#VI/bVII,1.4939,C,D
204,D,bIII,I,I,#VI/bVII,1.4939,C,D
204,D,bIII,V,V,#VI/bVII,1.4939,C,D
205,D,bIII,vi,vi,i,0.2576,d,D
206,D,bIII,V2/vi,V,v,1.2604,a,D
207,D,bIII,vi6,vi,i,1.3093,d,D
207,D,i,i.ii%43,ii,i,1.3093,d,D
208,D,i,V(64),V,v,1.938,a,D
208,D,i,V,V,v,1.938,a,D
209,D,I,I.I\\\\,I,I,0.431,D,D
209,D,I,I,I,I,0.431,D,D
210,D,I,ii,ii,I,2.0682,D,D
211,D,I,#viio6/ii,#vii,iii,1.8845,f#,D
212,D,I,#viio7/V,#vii,#II/bIII,2.3191,F,D
213,D,I,V(42),V,V,1.0214,A,D
213,D,I,V,V,V,1.0214,A,D
215,D,I,I,I,I,0.2737,D,D
216,D,I,viio6,vii,I,1.6419,D,D
217,D,I,#viio65/ii,#vii,#I/bII,2.3191,Eb,D
219,D,I,ii6,ii,ii,0.3174,e,D
220,D,I,#viio7/V,#vii,#II/bIII,2.3191,F,D
221,D,I,V(64),V,I,0.3864,D,D
222,D,I,V7,V,v,0.7697,a,D
223,D,I,I\\\\,I,I,1.6799,D,D
223,D,I,V7/IV,V,I,1.6799,D,D
224,D,I,IV6,IV,I,0.9905,D,D
224,D,I,I64,I,I,0.9905,D,D
224,D,I,IV,IV,I,0.9905,D,D
224,D,I,I6,I,I,0.9905,D,D
225,D,I,viio6,vii,ii,1.8014,e,D
226,D,I,V,V,v,1.1863,a,D
226,D,I,V7,V,v,1.1863,a,D
227,D,I,I,I,I,1.7977,D,D
227,D,I,V7/IV,V,I,1.7977,D,D
228,D,I,IV6,IV,I,1.5967,D,D
228,D,I,V43/IV,V,I,1.5967,D,D
228,D,I,IV,IV,I,1.5967,D,D
228,D,I,I6,I,I,1.5967,D,D
229,D,I,viio6,vii,ii,1.0355,e,D
230,D,I,V,V,v,1.538,a,D
230,D,I,V7,V,v,1.538,a,D
231,D,I,I\\\\,I,I,0.1475,D,D
231,D,I,V7,V,I,0.1475,D,D
232,D,I,I,I,I,0.1219,D,D
232,D,I,V7,V,I,0.1219,D,D
233,D,I,I,I,I,1.162,D,D
233,D,I,V7,V,I,1.162,D,D
234,D,I,I,I,I,0.1219,D,D
234,D,I,V7,V,I,0.1219,D,D
235,D,I,I,I,I,1.2327,D,D
235,D,I,V7,V,I,1.2327,D,D
235,D,I,I,I,I,1.2327,D,D
235,D,I,V7,V,I,1.2327,D,D
236,D,I,I,I,I,1.1721,D,D
236,D,I,V7,V,I,1.1721,D,D
236,D,I,I,I,I,1.1721,D,D
236,D,I,V7,V,I,1.1721,D,D
237,D,I,I,I,I,0.8516,D,D
238,D,bIII,.bIII.v6,v,#vi/bvii,0.255,c,D
239,D,bIII,V6,V,#VI/bVII,0.3428,C,D
240,D,bIII,I,I,#II/bIII,0.4295,F,D
241,D,iv,iv.V65,V,I,1.1452,D,D
243,D,iv,i,i,iv,0.2069,g,D
244,D,iv,V43,V,I,0.9984,D,D
245,D,iv,i6,i,iv,0.3056,g,D
246,D,iv,iv,iv,#vi/bvii,0.255,c,D
247,D,iv,V(64),V,iv,0.3174,g,D
248,D,iv,V7,V,I,0.9984,D,D
249,D,bII,.bII.I,I,#I/bII,0.2749,Eb,D
250,D,bII,V2,V,#V/bVI,1.1273,Bb,D
251,D,bII,I6,I,#I/bII,2.0531,Eb,D
251,D,bII,I+6,I,#I/bII,2.0531,Eb,D
251,D,bII,#vo6,#v,#I/bII,2.0531,Eb,D
252,D,bII,I+,I,#I/bII,0.5309,Eb,D
252,D,bII,I,I,#I/bII,0.5309,Eb,D
252,D,bII,V,V,#I/bII,0.5309,Eb,D
253,D,bII,I,I,#I/bII,0.2473,Eb,D
254,D,bII,viio(4),vii,#vi/bvii,0.9574,c,D
254,D,bII,viio,vii,#vi/bvii,0.9574,c,D
255,D,I,I.V65,V,I,0.1402,D,D
255,D,I,I,I,I,0.1402,D,D
256,D,I,ii65,ii,I,2.2333,D,D
256,D,I,V7,V,I,2.2333,D,D
257,D,I,I\\\\,I,i,1.0614,d,D
258,D,I,V7,V,#VI/bVII,2.3169,C,D
259,D,I,V(64),V,I,0.8942,D,D
260,D,I,V2,V,v,1.8514,a,D
261,D,I,I6,I,I,1.3595,D,D
261,D,I,I,I,I,1.3595,D,D
262,D,I,V6,V,v,0.5793,a,D
262,D,I,V,V,v,0.5793,a,D
263,D,I,I,I,I,0.3156,D,D
264,D,I,#viio7/V,#vii,I,0.2705,D,D
265,D,I,V(64),V,I,0.3221,D,D
267,D,I,V7,V,V,1.4415,A,D
269,D,I,I,I,I,0.8516,D,D
270,D,I,V7,V,V,1.1452,A,D
271,D,I,I\\\\,I,I,0.6135,D,D
