Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
153,G,bVI,I,I,#V/bVI,0.4523,Eb,G
154,G,bvii,.bvii.iv6,iv,#ii/biii,0.3228,bb,G
154,G,bvii,.Ger6,Ger,#ii/biii,0.3228,bb,G
155,G,bvii,V\\\\,V,IV,0.9505,C,G
155,G,bvii,V,V,IV,0.9505,C,G
156,G,bvii,v,v,iv,0.1317,c,G
156,G,bvii,V2,V,iv,0.1317,c,G
157,G,bvii,i6,i,#vi/bvii,0.5531,f,G
157,G,bvii,V6,V,#vi/bvii,0.5531,f,G
158,G,bvii,i,i,#vi/bvii,0.1252,f,G
158,G,bvii,V2/iv,V,#vi/bvii,0.1252,f,G
159,G,bvii,IV6,IV,i,1.3896,g,G
159,G,iv,iv.V2/V,V,i,1.3896,g,G
160,G,iv,i6,i,iv,0.3124,c,G
160,G,iv,V65,V,iv,0.3124,c,G
161,G,iv,V2/IV,V,iv,0.2994,c,G
162,G,iv,IV6,IV,#vi/bvii,0.9379,f,G
162,G,iv,.Ger6,Ger,#vi/bvii,0.9379,f,G
163,G,iv,V\\\\,V,I,1.2114,G,G
163,G,iv,V7,V,I,1.2114,G,G
164,G,iv,V(64),V,iv,0.1533,c,G
165,G,iv,V7,V,I,0.3027,G,G
166,G,iv,V(64),V,iv,0.1959,c,G
167,G,iv,V,V,I,0.2743,G,G
168,G,iv,V(64),V,iv,0.1533,c,G
169,G,iv,V,V,I,0.3128,G,G
170,G,iv,V(64),V,iv,0.2589,c,G
171,G,iv,V\\\\,V,I,0.361,G,G
172,G,iv,V,V,I,0.8752,G,G
175,G,IV,IV.V7,V,i,1.8716,g,G
177,G,IV,V7(+9),V,#VI/bVII,1.7403,F,G
178,G,IV,V,V,I,1.7278,G,G
179,G,IV,I[I6,I,IV,0.3428,C,G
181,G,IV,V2,V,IV,0.9801,C,G
185,G,IV,I6,I,IV,0.3017,C,G
186,G,IV,I6],I,IV,0.2602,C,G
187,G,IV,V,V,iv,1.2236,c,G
188,G,IV,I6,I,IV,0.5374,C,G
189,G,IV,V6,V,I,1.5099,G,G
190,G,IV,V2,V,I,1.7861,G,G
191,G,IV,V7,V,i,1.3194,g,G
192,G,IV,V2,V,i,1.0236,g,G
193,G,IV,I,I,IV,1.8525,C,G
194,G,IV,I64,I,IV,1.6992,C,G
196,G,IV,I,I,IV,0.3274,C,G
198,G,IV,vi,vi,ii,1.2681,a,G
199,G,IV,#viio64/V,#vii,ii,0.5521,a,G
200,G,IV,V65/V,V,V,1.3605,D,G
201,G,IV,V64/V,V,V,0.6752,D,G
202,G,IV,V/V,V,V,0.449,D,G
203,G,I,I.V,V,V,1.2627,D,G
204,G,I,V43,V,IV,1.9326,C,G
205,G,I,V2,V,IV,1.5655,C,G
206,G,I,V65,V,V,0.1947,D,G
207,G,I,V,V,V,0.6553,D,G
208,G,I,V43,V,IV,1.9326,C,G
209,G,I,V2,V,IV,1.5655,C,G
210,G,I,V65,V,V,0.1263,D,G
211,G,I,V7,V,ii,1.4241,a,G
212,G,I,V43,V,v,2.3273,d,G
213,G,I,V7,V,v,0.6156,d,G
215,G,I,V7(+b9),V,IV,2.2333,C,G
216,G,I,V7(+b9),V,v,1.8638,d,G
217,G,I,V7,V,V,0.4104,D,G
218,G,I,V7(+b9),V,v,1.7961,d,G
222,G,I,V[#viio2/V,#vii,#ii/biii,0.7768,bb,G
223,G,I,V64,V,v,0.7768,d,G
223,G,I,iio6,ii,v,0.7768,d,G
224,G,I,viio6,vii,v,1.1414,d,G
224,G,I,viio7,vii,v,1.1414,d,G
225,G,I,viio2,vii,i,0.9178,g,G
225,G,I,iio6,ii,i,0.9178,g,G
226,G,I,viio7/V,vii,#ii/biii,0.7768,bb,G
226,G,I,viio2/V,vii,#ii/biii,0.7768,bb,G
227,G,I,V64],V,V,0.3428,D,G
228,G,I,.It6,It,#V/bVI,0.283,Eb,G
229,G,I,V,V,V,0.3428,D,G
230,G,I,.It6,It,#V/bVI,0.283,Eb,G
231,G,I,V,V,V,0.3428,D,G
232,G,I,.It6,It,#V/bVI,0.283,Eb,G
234,G,bII,.bII.V7,V,#V/bVI,0.9984,Eb,G
235,G,bII,I,I,#I/bII,0.3009,Ab,G
237,G,bII,V43,V,#v/bvi,0.8679,eb/d#,G
239,G,bII,#viio43/vi,#vii,iv,0.9366,c,G
241,G,I,I.V7/V,V,ii,0.8679,a,G
243,G,I,V43,V,I,0.3511,G,G
243,G,I,I,I,I,0.3511,G,G
244,G,I,V6,V,V,0.5471,D,G
244,G,I,vi7,vi,V,0.5471,D,G
245,G,I,V7,V,V,1.3977,D,G
247,G,I,I,I,i,0.8825,g,G
249,G,I,V65,V,iii,2.1047,b,G
251,G,I,I,I,I,0.2432,G,G
252,G,I,vi,vi,I,1.3033,G,G
253,G,V,V.V(64),V,II,1.5168,A,G
253,G,V,V7,V,II,1.5168,A,G
254,G,V,I\\\\,I,V,0.4646,D,G
255,G,I,I.V7,V,v,0.8825,d,G
257,G,I,vi6,vi,I,0.5471,G,G
258,G,vi,vi.V,V,III,0.3397,B/Cb,G
259,G,vi,V7,V,iii,0.9899,b,G
261,G,vi,i,i,vi,0.1178,e,G
261,G,vi,V7(9),V,vi,0.1178,e,G
261,G,vi,V7,V,vi,0.1178,e,G
262,G,vi,i,i,I,1.3777,G,G
263,G,I,I.V7/IV,V,i,0.5656,g,G
264,G,I,IV,IV,IV,1.0607,C,G
265,G,I,V7,V,V,0.6413,D,G
267,G,I,I,I,I,0.3428,G,G
269,G,I,viio6,vii,vi,2.2673,e,G
269,G,I,I,I,vi,2.2673,e,G
269,G,I,viio,vii,vi,2.2673,e,G
269,G,I,vi,vi,vi,2.2673,e,G
270,G,I,V7,V,v,1.1711,d,G
271,G,I,V,V,V,0.3428,D,G
272,G,I,V7,V,I,2.2759,G,G
272,G,I,V2,V,I,2.2759,G,G
273,G,I,I6,I,I,1.545,G,G
273,G,I,vi,vi,I,1.545,G,G
273,G,I,ii6,ii,I,1.545,G,G
273,G,I,V,V,I,1.545,G,G
274,G,I,I\\\\,I,I,0.3675,G,G
275,G,I,V65,V,V,0.5765,D,G
276,G,I,I,I,I,1.1043,G,G
276,G,I,V2/IV,V,I,1.1043,G,G
276,G,I,IV6,IV,I,1.1043,G,G
276,G,I,V65,V,I,1.1043,G,G
277,G,I,I,I,vi,1.4269,e,G
277,G,I,vi,vi,vi,1.4269,e,G
277,G,I,ii6,ii,vi,1.4269,e,G
277,G,I,V,V,vi,1.4269,e,G
278,G,I,I\\\\,I,I,0.4183,G,G
279,G,I,V65,V,V,0.6908,D,G
280,G,I,I,I,I,0.1923,G,G
281,G,I,vi,vi,vi,2.0168,e,G
281,G,I,#viio6/V,#vii,vi,2.0168,e,G
282,G,I,V,V,V,0.2055,D,G
283,G,I,I,I,I,1.0018,G,G
284,G,i,i.V,V,i,0.2486,g,G
284,G,i,i,i,i,0.2486,g,G
286,G,i,V65,V,v,0.3253,d,G
287,G,i,V2,V,#VI/bVII,2.3985,F,G
288,G,i,V,V,V,0.353,D,G
289,G,i,V2,V,V,0.7877,D,G
290,G,i,i,i,i,0.2077,g,G
291,G,i,i64,i,i,0.4168,g,G
292,G,i,VI,VI,#V/bVI,0.3102,Eb,G
293,G,i,VI64,VI,#V/bVI,0.5228,Eb,G
294,G,i,#viio7/V,#vii,i,1.3117,g,G
296,G,i,V,V,V,0.6705,D,G
297,G,i,V[#viio/V,#vii,V,1.8478,D,G
298,G,i,V64(2),V,V,1.1669,D,G
298,G,i,V64,V,V,1.1669,D,G
299,G,i,I6,I,I,1.4036,G,G
300,G,i,V6],V,v,1.8347,d,G
301,G,i,V7,V,V,2.2312,D,G
302,G,i,I,I,iii,1.3069,b,G
304,G,i,ii6,ii,IV,1.217,C,G
304,G,i,#vii%7/V,#vii,IV,1.217,C,G
305,G,i,V\\\\,V,V,1.4427,D,G
306,G,i,I,I,I,1.4091,G,G
306,G,i,V6,V,I,1.4091,G,G
307,G,i,I,I,I,1.1695,G,G
307,G,i,V6,V,I,1.1695,G,G
307,G,i,I,I,I,1.1695,G,G
307,G,i,vi7,vi,I,1.1695,G,G
308,G,i,IV,IV,ii,0.3082,a,G
308,G,i,ii,ii,ii,0.3082,a,G
308,G,i,V7,V,ii,0.3082,a,G
309,G,i,I\\\\,I,I,0.4166,G,G
312,G,i,viio6,vii,ii,1.287,a,G
313,G,i,V43,V,ii,1.2967,a,G
314,G,i,I6,I,I,1.4091,G,G
316,G,i,IV,IV,IV,0.8752,C,G
318,G,i,V[viio6,vii,v,1.7946,d,G
319,G,i,I,I,I,0.7298,G,G
320,G,i,V6,V,V,0.5871,D,G
321,G,i,I,I,I,1.3017,G,G
321,G,i,IV6,IV,I,1.3017,G,G
322,G,i,V7],V,V,1.1452,D,G
323,G,i,viio2,vii,#V/bVI,1.9397,Eb,G
323,G,i,viio43,vii,#V/bVI,1.9397,Eb,G
324,G,i,V7,V,V,0.4574,D,G
325,G,i,viio2,vii,#VI/bVII,1.454,F,G
325,G,i,viio43,vii,#VI/bVII,1.454,F,G
326,G,i,V,V,V,0.4127,D,G
327,G,i,viio2,vii,#vi/bvii,0.6632,f,G
327,G,i,viio43,vii,#vi/bvii,0.6632,f,G
328,G,i,V7,V,V,0.4972,D,G
329,G,i,viio2,vii,#V/bVI,1.9397,Eb,G
329,G,i,viio43,vii,#V/bVI,1.9397,Eb,G
330,G,i,#viio7/V,#vii,#II/bIII,2.1307,Bb,G
332,G,i,V(64),V,I,0.363,G,G
333,G,i,V7,V,#VI/bVII,2.1295,F,G
335,G,i,viio2,vii,#V/bVI,2.2312,Eb,G
335,G,i,viio43,vii,#V/bVI,2.2312,Eb,G
336,G,i,V7,V,v,0.6156,d,G
337,G,i,viio2,vii,#VI/bVII,0.7314,F,G
337,G,i,viio43,vii,#VI/bVII,0.7314,F,G
338,G,i,V7,V,v,1.0372,d,G
339,G,i,viio2,vii,iv,1.9334,c,G
339,G,i,viio43,vii,iv,1.9334,c,G
340,G,i,V7,V,v,1.7961,d,G
340,G,i,viio2,vii,v,1.7961,d,G
341,G,bIII,.bIII.viio,vii,#VI/bVII,0.9637,F,G
342,G,bIII,V[V65,V,#ii/biii,1.2343,bb,G
343,G,bIII,I,I,#ii/biii,1.3605,bb,G
344,G,bIII,V43,V,#vi/bvii,1.8097,f,G
345,G,bIII,I,I,#ii/biii,1.6147,bb,G
346,G,bIII,V65,V,#ii/biii,1.2343,bb,G
347,G,bIII,I,I,#ii/biii,1.3605,bb,G
348,G,bIII,V43],V,#vi/bvii,1.8097,f,G
349,G,bIII,I,I,#II/bIII,0.5857,Bb,G
350,G,I,I.Ger6,Ger,#II/bIII,0.9156,Bb,G
352,G,I,V(64),V,V,0.3091,D,G
353,G,I,V7,V,II,0.9984,A,G
354,G,I,I\\\\,I,V,0.9984,D,G
354,G,I,I,I,V,0.9984,D,G
355,G,I,#viio7/vi,#vii,IV,2.3191,C,G
356,G,I,vi,vi,vi,0.9827,e,G
356,G,I,V6/V,V,vi,0.9827,e,G
357,G,I,V(64),V,I,1.5423,G,G
357,G,I,V7,V,I,1.5423,G,G
358,G,I,I\\\\,I,I,0.5789,G,G
358,G,I,I[I,I,I,0.5789,G,G
360,G,I,V2,V,IV,1.0001,C,G
362,G,I,I6,I,I,0.5586,G,G
364,G,I,V43,V,I,0.8651,G,G
365,G,I,V65,V,I,0.3745,G,G
366,G,I,I,I,IV,1.8952,C,G
366,G,I,V2,V,IV,1.8952,C,G
367,G,I,I6,I,I,0.4581,G,G
367,G,I,V2,V,I,0.4581,G,G
368,G,I,I6],I,I,0.4322,G,G
368,G,I,V7,V,I,0.4322,G,G
369,G,I,I,I,I,0.5698,G,G
369,G,I,V7,V,I,0.5698,G,G
370,G,I,I,I,I,0.3384,G,G
371,G,I,I64,I,I,0.3428,G,G
372,G,I,I,I,I,0.8516,G,G
373,G,I,I6,I,I,0.4295,G,G
374,G,I,I64,I,i,1.1258,g,G
375,G,I,I,I,I,0.8752,G,G
386,G,I,V7/IV,V,I,0.2801,G,G
388,G,I,IV,IV,IV,0.3428,C,G
390,G,I,V7/IV,V,I,1.5184,G,G
390,G,I,IV,IV,I,1.5184,G,G
390,G,I,V/IV,V,I,1.5184,G,G
390,G,I,vi7,vi,I,1.5184,G,G
391,G,I,V/IV,V,I,0.7537,G,G
392,G,I,IV,IV,IV,0.3009,C,G
394,G,I,V6,V,V,0.3009,D,G
395,G,I,V65,V,V,0.9156,D,G
396,G,I,I,I,I,0.287,G,G
398,G,I,V2,V,V,1.5184,D,G
399,G,I,V65,V,V,1.3977,D,G
400,G,I,V,V,V,0.3428,D,G
401,G,I,V7,V,V,1.1544,D,G
402,G,I,I6,I,I,1.6893,G,G
402,G,I,vi,vi,I,1.6893,G,G
402,G,I,ii6,ii,I,1.6893,G,G
402,G,I,V,V,I,1.6893,G,G
403,G,I,I6,I,I,1.6893,G,G
403,G,I,vi,vi,I,1.6893,G,G
403,G,I,ii6,ii,I,1.6893,G,G
403,G,I,V,V,I,1.6893,G,G
404,G,I,I6,I,I,1.2765,G,G
404,G,I,vi,vi,I,1.2765,G,G
404,G,I,IV,IV,I,1.2765,G,G
404,G,I,V,V,I,1.2765,G,G
405,G,I,I6,I,I,1.1782,G,G
405,G,I,vi,vi,I,1.1782,G,G
405,G,I,IV,IV,I,1.1782,G,G
405,G,I,V,V,I,1.1782,G,G
406,G,I,I6,I,I,1.1782,G,G
406,G,I,vi,vi,I,1.1782,G,G
406,G,I,IV,IV,I,1.1782,G,G
406,G,I,V,V,I,1.1782,G,G
407,G,I,I6,I,I,1.1782,G,G
407,G,I,vi,vi,I,1.1782,G,G
407,G,I,IV,IV,I,1.1782,G,G
407,G,I,V,V,I,1.1782,G,G
408,G,I,I\\\\,I,I,0.3063,G,G
409,G,I,V7,V,I,0.2465,G,G
410,G,I,I,I,I,0.3384,G,G
411,G,I,I,I,I,0.409,G,G
412,G,I,I\\\\,I,I,1.9289,G,G
