Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
19,Eb,I,I.V7/V,V,II,0.7517,F,Eb
20,Eb,I,V64,V,V,0.1757,Bb,Eb
20,Eb,I,V,V,V,0.1757,Bb,Eb
20,Eb,I,V2,V,V,0.1757,Bb,Eb
21,Eb,I,V65,V,V,1.0435,Bb,Eb
21,Eb,I,V65,V,V,1.0435,Bb,Eb
21,Eb,I,V43,V,V,1.0435,Bb,Eb
22,Eb,I,V65,V,V,1.6258,Bb,Eb
22,Eb,I,#viio6/V,#vii,V,1.6258,Bb,Eb
22,Eb,I,V,V,V,1.6258,Bb,Eb
23,Eb,I,I6,I,I,1.5682,Eb,Eb
23,Eb,I,vi,vi,I,1.5682,Eb,Eb
23,Eb,I,IV,IV,I,1.5682,Eb,Eb
24,Eb,I,V(64),V,V,1.405,Bb,Eb
24,Eb,I,V,V,V,1.405,Bb,Eb
24,Eb,I,V2,V,V,1.405,Bb,Eb
25,Eb,I,I6,I,I,0.5163,Eb,Eb
25,Eb,I,vi,vi,I,0.5163,Eb,Eb
25,Eb,I,IV,IV,I,0.5163,Eb,Eb
26,Eb,I,V(64),V,V,1.0805,Bb,Eb
26,Eb,I,V,V,V,1.0805,Bb,Eb
26,Eb,I,V2,V,V,1.0805,Bb,Eb
27,Eb,I,I6,I,I,0.3775,Eb,Eb
27,Eb,I,vi,vi,I,0.3775,Eb,Eb
28,Eb,I,IV,IV,vi,1.3638,c,Eb
29,Eb,I,#viio/V,#vii,V,1.5249,Bb,Eb
29,Eb,I,V(64),V,V,1.5249,Bb,Eb
29,Eb,I,V7,V,V,1.5249,Bb,Eb
30,Eb,I,I(9+74),I,I,0.8341,Eb,Eb
30,Eb,I,I\\\\,I,I,0.8341,Eb,Eb
30,Eb,I,V7,V,I,0.8341,Eb,Eb
31,Eb,I,I(9+74),I,I,0.6762,Eb,Eb
31,Eb,I,I\\\\,I,I,0.6762,Eb,Eb
31,Eb,I,V43,V,I,0.6762,Eb,Eb
32,Eb,I,I6,I,I,0.4062,Eb,Eb
32,Eb,I,vi,vi,I,0.4062,Eb,Eb
32,Eb,I,ii6,ii,I,0.4062,Eb,Eb
33,Eb,I,V(64),V,V,1.7065,Bb,Eb
33,Eb,I,V,V,V,1.7065,Bb,Eb
33,Eb,I,V2,V,V,1.7065,Bb,Eb
34,Eb,I,I6,I,I,0.5598,Eb,Eb
34,Eb,I,vi,vi,I,0.5598,Eb,Eb
34,Eb,I,IV,IV,I,0.5598,Eb,Eb
35,Eb,I,V(64),V,V,1.2063,Bb,Eb
35,Eb,I,V65/V,V,V,1.2063,Bb,Eb
35,Eb,I,V2,V,V,1.2063,Bb,Eb
36,Eb,I,I6,I,I,0.4996,Eb,Eb
36,Eb,I,I,I,I,0.4996,Eb,Eb
36,Eb,I,vi,vi,I,0.4996,Eb,Eb
37,Eb,I,IV,IV,vi,0.3123,c,Eb
37,Eb,I,V7/vi,V,vi,0.3123,c,Eb
37,Eb,I,vi(9+#74),vi,vi,0.3123,c,Eb
37,Eb,I,vi,vi,vi,0.3123,c,Eb
38,Eb,I,V65/V,V,I,1.3229,Eb,Eb
38,Eb,I,V(64),V,I,1.3229,Eb,Eb
38,Eb,I,V7,V,I,1.3229,Eb,Eb
39,Eb,I,I(9+74),I,I,0.1568,Eb,Eb
39,Eb,I,I\\\\,I,I,0.1568,Eb,Eb
39,Eb,I,V65,V,I,0.1568,Eb,Eb
40,Eb,I,I,I,I,1.9289,Eb,Eb
41,Eb,I,V2/IV,V,i,1.9052,eb/d#,Eb
41,Eb,I,@none,,i,1.9052,eb/d#,Eb
42,Eb,bVI,.bVI.I,I,#V/bVI,0.238,B/Cb,Eb
43,Eb,bVI,ii65,ii,ii,1.6175,f,Eb
44,Eb,bVI,V,V,#II/bIII,0.5057,Gb/F#,Eb
45,Eb,bVI,V65/vi,V,i,1.2475,eb/d#,Eb
45,Eb,bVI,vi,vi,i,1.2475,eb/d#,Eb
46,Eb,bVI,V6/vi,V,i,1.3199,eb/d#,Eb
46,Eb,bVI,vi,vi,i,1.3199,eb/d#,Eb
47,Eb,iv,iv.i,i,iv,1.4187,g#/ab,Eb
47,Eb,iv,i64,i,iv,1.4187,g#/ab,Eb
47,Eb,iv,iv6,iv,iv,1.4187,g#/ab,Eb
48,Eb,iv,V\\\\,V,#VI/bVII,1.8414,Db/C#,Eb
48,Eb,iv,iv6,iv,#VI/bVII,1.8414,Db/C#,Eb
49,Eb,iv,V\\\\,V,I,1.0354,Eb,Eb
49,Eb,I,I.I6,I,I,1.0354,Eb,Eb
49,Eb,I,V7,V,I,1.0354,Eb,Eb
50,Eb,I,I,I,I,0.3116,Eb,Eb
50,Eb,I,V64(+6),V,I,0.3116,Eb,Eb
50,Eb,I,V43,V,I,0.3116,Eb,Eb
50,Eb,I,I6,I,I,0.3116,Eb,Eb
51,Eb,I,ii6,ii,ii,1.6075,f,Eb
51,Eb,I,#vii%7/V,#vii,ii,1.6075,f,Eb
52,Eb,I,V\\\\,V,V,0.5976,Bb,Eb
52,Eb,I,I6,I,V,0.5976,Bb,Eb
52,Eb,I,V43,V,V,0.5976,Bb,Eb
52,Eb,I,V2,V,V,0.5976,Bb,Eb
53,Eb,I,I6,I,I,0.263,Eb,Eb
53,Eb,I,V43,V,I,0.263,Eb,Eb
53,Eb,I,I,I,I,0.263,Eb,Eb
54,Eb,I,V6,V,I,2.2918,Eb,Eb
54,Eb,I,#viio7/vi,#vii,I,2.2918,Eb,Eb
54,Eb,I,vi(6),vi,I,2.2918,Eb,Eb
54,Eb,I,vi,vi,I,2.2918,Eb,Eb
55,Eb,I,ii6,ii,vi,1.365,c,Eb
55,Eb,I,V65/V,V,vi,1.365,c,Eb
55,Eb,I,ii,ii,vi,1.365,c,Eb
55,Eb,I,I6,I,vi,1.365,c,Eb
56,Eb,I,V(64),V,I,1.259,Eb,Eb
56,Eb,I,vi7,vi,I,1.259,Eb,Eb
56,Eb,I,V6,V,I,1.259,Eb,Eb
57,Eb,I,I\\\\,I,I,1.2153,Eb,Eb
57,Eb,I,vi7,vi,I,1.2153,Eb,Eb
57,Eb,I,V6,V,I,1.2153,Eb,Eb
58,Eb,I,I,I,V,1.6249,Bb,Eb
58,Eb,I,V43,V,V,1.6249,Bb,Eb
59,Eb,I,I,I,I,0.3739,Eb,Eb
59,Eb,I,V7,V,I,0.3739,Eb,Eb
60,Eb,I,IV6,IV,IV,2.065,Ab,Eb
60,Eb,I,ii6,ii,IV,2.065,Ab,Eb
60,Eb,I,V(6),V,IV,2.065,Ab,Eb
60,Eb,I,V2,V,IV,2.065,Ab,Eb
61,Eb,I,I6,I,I,0.539,Eb,Eb
61,Eb,I,V43,V,I,0.539,Eb,Eb
62,Eb,I,I,I,I,1.0394,Eb,Eb
62,Eb,I,I6,I,I,1.0394,Eb,Eb
62,Eb,I,V65,V,I,1.0394,Eb,Eb
63,Eb,I,V2/IV,V,I,0.2814,Eb,Eb
63,Eb,I,IV6(2),IV,I,0.2814,Eb,Eb
63,Eb,I,iv6,iv,I,0.2814,Eb,Eb
63,Eb,I,V(+6),V,I,0.2814,Eb,Eb
63,Eb,I,V7,V,I,0.2814,Eb,Eb
64,Eb,I,V,V,I,0.7107,Eb,Eb
64,Eb,I,I\\\\,I,I,0.7107,Eb,Eb
64,Eb,I,V7,V,I,0.7107,Eb,Eb
65,Eb,I,V2,V,I,0.1409,Eb,Eb
65,Eb,I,I6,I,I,0.1409,Eb,Eb
65,Eb,I,I,I,I,0.1409,Eb,Eb
66,Eb,I,I\\\\,I,I,0.2637,Eb,Eb
66,Eb,I,I,I,I,0.2637,Eb,Eb
