Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
43,A,V,V65/V,V,vi,0.1631,f#,A
44,A,V,V(4),V,II,0.6922,B/Cb,A
44,A,V,V\\\\,V,II,0.6922,B/Cb,A
45,A,V,I,I,iii,1.5151,c#,A
45,A,V,vi,vi,iii,1.5151,c#,A
46,A,V,IV,IV,vi,1.5151,f#,A
46,A,V,ii,ii,vi,1.5151,f#,A
47,A,V,viio,vii,vi,1.8685,f#,A
47,A,V,V,V,vi,1.8685,f#,A
48,A,V,I6,I,II,1.5025,B/Cb,A
48,A,V,I,I,II,1.5025,B/Cb,A
49,A,V,vi,vi,I,0.2521,A,A
49,A,V,ii,ii,I,0.2521,A,A
49,A,V,iv64,iv,I,0.2521,A,A
50,A,V,V65,V,V,0.7313,E,A
50,A,V,I(9),I,V,0.7313,E,A
50,A,V,I6,I,V,0.7313,E,A
51,A,V,ii6(2),ii,vi,2.0893,f#,A
51,A,V,ii,ii,vi,2.0893,f#,A
51,A,V,V(64),V,vi,2.0893,f#,A
51,A,V,V7,V,vi,2.0893,f#,A
52,A,V,I\\\\,I,V,0.1549,E,A
52,A,V,V7,V,V,0.1549,E,A
53,A,V,V,V,V,1.4506,E,A
53,A,V,V7(9),V,V,1.4506,E,A
53,A,V,vi7,vi,V,1.4506,E,A
54,A,V,viio,vii,V,1.3089,E,A
54,A,V,I,I,V,1.3089,E,A
54,A,V,V7,V,V,1.3089,E,A
55,A,V,V,V,V,1.4506,E,A
55,A,V,V7(9),V,V,1.4506,E,A
55,A,V,vi7,vi,V,1.4506,E,A
56,A,V,viio,vii,vi,1.5639,f#,A
56,A,V,I,I,vi,1.5639,f#,A
56,A,V,V7(9)/ii,V,vi,1.5639,f#,A
56,A,V,vii%7,vii,vi,1.5639,f#,A
57,A,V,#viio/ii,#vii,vi,1.0268,f#,A
57,A,V,ii,ii,vi,1.0268,f#,A
57,A,V,V7(9)/IV,V,vi,1.0268,f#,A
57,A,V,ii%7,ii,vi,1.0268,f#,A
58,A,V,viio/IV,vii,V,1.2704,E,A
58,A,V,IV,IV,V,1.2704,E,A
58,A,V,I64,I,V,1.2704,E,A
58,A,V,IV6,IV,V,1.2704,E,A
59,A,V,V7,V,II,1.3901,B/Cb,A
59,A,V,V(64),V,II,1.3901,B/Cb,A
59,A,V,V\\\\,V,II,1.3901,B/Cb,A
60,A,V,I,I,V,0.5987,E,A
60,A,V,viio,vii,V,0.5987,E,A
60,A,V,IV6,IV,V,0.5987,E,A
60,A,V,I64,I,V,0.5987,E,A
61,A,V,IV,IV,V,0.1816,E,A
61,A,V,I6,I,V,0.1816,E,A
61,A,V,V43,V,V,0.1816,E,A
61,A,V,I,I,V,0.1816,E,A
62,A,V,V65,V,II,0.2832,B/Cb,A
63,A,V,I,I,V,0.5248,E,A
63,A,V,ii6,ii,V,0.5248,E,A
63,A,V,V(64),V,V,0.5248,E,A
63,A,V,V7,V,V,0.5248,E,A
64,A,V,I\\\\,I,V,0.9059,E,A
64,A,V,IV6,IV,V,0.9059,E,A
64,A,V,I64,I,V,0.9059,E,A
65,A,V,IV,IV,V,0.2496,E,A
65,A,V,I6,I,V,0.2496,E,A
65,A,V,V43,V,V,0.2496,E,A
65,A,V,I,I,V,0.2496,E,A
66,A,V,viio,vii,#iv/bv,0.7663,eb/d#,A
68,A,V,V7(+2)/vi,V,iii,0.1571,c#,A
68,A,V,vi,vi,iii,0.1571,c#,A
69,A,V,V7(+2)/V,V,ii,0.1571,b,A
69,A,V,v,v,ii,0.1571,b,A
70,A,V,V7(+2)/IV,V,I,0.1485,A,A
70,A,V,IV,IV,I,0.1485,A,A
71,A,V,V(64),V,II,1.771,B/Cb,A
71,A,V,V7,V,II,1.771,B/Cb,A
72,A,V,I\\\\,I,V,0.2589,E,A
73,A,V,#viio65/ii,#vii,v,1.4434,e,A
74,A,V,ii6,ii,vi,1.2847,f#,A
75,A,V,V9,V,vi,0.8551,f#,A
75,A,V,V7,V,vi,0.8551,f#,A
76,A,V,I\\\\,I,V,0.3724,E,A
77,A,V,#viio65/ii,#vii,v,1.4434,e,A
78,A,V,ii6,ii,vi,1.2847,f#,A
79,A,V,V9,V,vi,0.8551,f#,A
79,A,V,V7,V,vi,0.8551,f#,A
80,A,V,I\\\\,I,V,0.4964,E,A
81,A,V,V65,V,II,0.2619,B/Cb,A
82,A,V,I,I,V,0.3769,E,A
83,A,V,V7,V,ii,1.0203,b,A
84,A,V,I,I,V,0.4964,E,A
85,A,V,V65,V,II,0.2619,B/Cb,A
86,A,V,I,I,V,0.3769,E,A
87,A,V,V7,V,ii,1.0203,b,A
88,A,V,I,I,v,0.4932,e,A
89,A,V,V7,V,II,1.0886,B/Cb,A
90,A,V,I,I,v,0.1624,e,A
91,A,V,V7,V,II,1.0886,B/Cb,A
92,A,V,I\\\\,I,#II/bIII,0.2941,C,A
93,A,I,I.V7,V,#II/bIII,0.4104,C,A
94,A,I,V7,V,V,0.9984,E,A
96,A,vi,vi.#viio7,#vii,IV,2.3195,D,A
97,A,vi,V65,V,III,0.9984,Db/C#,A
99,A,vi,i64,i,I,1.7829,A,A
99,A,vi,i,i,I,1.7829,A,A
100,A,vi,i(6),i,vi,1.4421,f#,A
100,A,vi,i,i,vi,1.4421,f#,A
101,A,vi,V7,V,vi,0.3738,f#,A
101,A,vi,i,i,vi,0.3738,f#,A
102,A,vi,V7,V,vi,0.3738,f#,A
102,A,vi,i,i,vi,0.3738,f#,A
103,A,iii,iii.i,i,iii,0.2061,c#,A
103,A,iii,V7,V,iii,0.2061,c#,A
104,A,iii,i\\\\,i,iii,0.2551,c#,A
105,A,IV,IV.V7,V,I,1.0848,A,A
106,A,IV,I,I,IV,0.3062,D,A
107,A,IV,I64,I,IV,0.305,D,A
107,A,IV,I6,I,IV,0.305,D,A
107,A,IV,I,I,IV,0.305,D,A
108,A,IV,V7,V,IV,0.1402,D,A
108,A,IV,I,I,IV,0.1402,D,A
109,A,IV,V7,V,IV,0.1402,D,A
109,A,IV,I,I,IV,0.1402,D,A
110,A,IV,V7,V,IV,0.1625,D,A
110,A,IV,I,I,IV,0.1625,D,A
111,A,IV,viio6,vii,IV,1.8718,D,A
111,A,IV,vi6,vi,IV,1.8718,D,A
112,A,IV,V[V6,V,I,1.5565,A,A
112,A,IV,IV6,IV,I,1.5565,A,A
113,A,IV,I64,I,IV,1.5102,D,A
113,A,IV,viio64],vii,IV,1.5102,D,A
114,A,IV,i\\\\,i,iv,0.1965,d,A
114,A,iv,iv.i6,i,iv,0.1965,d,A
115,A,iv,VII6,VII,#II/bIII,2.2341,C,A
115,A,iv,VI6,VI,#II/bIII,2.2341,C,A
116,A,iv,v6,v,iv,1.8869,d,A
116,A,iv,iv6(+2),iv,iv,1.8869,d,A
117,A,iv,i64,i,iv,0.4631,d,A
117,A,iv,V2,V,iv,0.4631,d,A
118,A,iv,i6\\\\,i,#vi/bvii,0.6524,g,A
119,A,biii,.biii.V7/V,V,#vi/bvii,1.149,g,A
120,A,biii,V\\\\,V,#II/bIII,1.4219,C,A
120,A,biii,V2,V,#II/bIII,1.4219,C,A
121,A,bIII,.bIII.I6,I,#ii/biii,1.2456,c,A
122,A,bIII,I,I,#V/bVI,1.6138,F,A
122,A,bIII,V7/IV,V,#V/bVI,1.6138,F,A
123,A,bIII,V43/IV,V,#II/bIII,1.4323,C,A
124,A,bIII,IV,IV,iv,0.7902,d,A
125,A,bIII,ii6,ii,iv,0.7302,d,A
125,A,bIII,V65/V,V,iv,0.7302,d,A
126,A,bIII,V\\\\,V,#vi/bvii,1.2921,g,A
126,A,bIII,V7,V,#vi/bvii,1.2921,g,A
127,A,bIII,V(6),V,#II/bIII,0.6351,C,A
128,A,bIII,V7,V,#II/bIII,1.581,C,A
128,A,bIII,V7(9),V,#II/bIII,1.581,C,A
128,A,bIII,V(6),V,#II/bIII,1.581,C,A
129,A,bIII,V7,V,#ii/biii,1.0742,c,A
129,A,bIII,V(64),V,#ii/biii,1.0742,c,A
129,A,bIII,V(b64),V,#ii/biii,1.0742,c,A
130,A,bIII,V,V,#vi/bvii,1.1235,g,A
130,A,bIII,V7,V,#vi/bvii,1.1235,g,A
131,A,bIII,V(64),V,#II/bIII,1.0403,C,A
131,A,bIII,V,V,#II/bIII,1.0403,C,A
132,A,bIII,V7,V,#II/bIII,1.7907,C,A
132,A,bIII,V7(9),V,#II/bIII,1.7907,C,A
132,A,bIII,V(64),V,#II/bIII,1.7907,C,A
133,A,bIII,V7,V,#ii/biii,1.3361,c,A
133,A,bIII,V(64),V,#ii/biii,1.3361,c,A
133,A,bIII,V(b64),V,#ii/biii,1.3361,c,A
134,A,bIII,V,V,#VI/bVII,0.1616,G,A
134,A,bIII,V7/V,V,#VI/bVII,0.1616,G,A
134,A,bIII,V,V,#VI/bVII,0.1616,G,A
134,A,bIII,V7/V,V,#VI/bVII,0.1616,G,A
135,A,bIII,V\\\\,V,#VI/bVII,0.8522,G,A
136,A,bIII,I,I,#II/bIII,0.3429,C,A
137,A,bIII,IV,IV,#V/bVI,0.3429,F,A
138,A,bIII,V,V,#VI/bVII,0.2478,G,A
139,A,bIII,I6,I,#II/bIII,1.0739,C,A
140,A,bIII,I,I,#II/bIII,1.1122,C,A
140,A,bIII,vi,vi,#II/bIII,1.1122,C,A
140,A,bIII,I64,I,#II/bIII,1.1122,C,A
141,A,bIII,IV,IV,#V/bVI,1.3634,F,A
141,A,bIII,ii,ii,#V/bVI,1.3634,F,A
141,A,bIII,ii2,ii,#V/bVI,1.3634,F,A
142,A,bIII,V65,V,#VI/bVII,0.2986,G,A
142,A,bIII,vi7,vi,#VI/bVII,0.2986,G,A
142,A,bIII,V65,V,#VI/bVII,0.2986,G,A
143,A,bIII,I,I,v,1.7832,e,A
143,A,bIII,V/vi,V,v,1.7832,e,A
143,A,bIII,V6/V,V,v,1.7832,e,A
143,A,bIII,V6/vi,V,v,1.7832,e,A
144,A,bIII,vi,vi,#V/bVI,1.8236,F,A
144,A,bIII,vi2,vi,#V/bVI,1.8236,F,A
144,A,bIII,IV,IV,#V/bVI,1.8236,F,A
145,A,bIII,ii,ii,iv,0.3038,d,A
145,A,bIII,ii2,ii,iv,0.3038,d,A
145,A,bIII,viio,vii,iv,0.3038,d,A
146,A,bIII,V65/vi,V,V,0.3907,E,A
146,A,bIII,V/vi,V,V,0.3907,E,A
146,A,bIII,V6/V,V,V,0.3907,E,A
146,A,bIII,V6/vi,V,V,0.3907,E,A
147,A,i,i.i,i,#II/bIII,1.2388,C,A
147,A,i,II7,II,#II/bIII,1.2388,C,A
147,A,i,i6,i,#II/bIII,1.2388,C,A
147,A,i,V65/v,V,#II/bIII,1.2388,C,A
148,A,i,v,v,#II/bIII,1.9934,C,A
148,A,i,III,III,#II/bIII,1.9934,C,A
149,A,i,i,i,i,0.2295,a,A
150,A,i,V7/V,V,II,0.5117,B/Cb,A
151,A,I,I.V7,V,v,1.1262,e,A
152,A,I,V7(+2)/IV,V,IV,0.8068,D,A
152,A,I,V2/IV,V,IV,0.8068,D,A
152,A,I,V65/bVII,V,IV,0.8068,D,A
153,A,I,.bVII7(+2),bVII,#II/bIII,0.8068,C,A
153,A,I,.bVII2,bVII,#II/bIII,0.8068,C,A
153,A,I,.bIII65,bIII,#II/bIII,0.8068,C,A
154,A,I,.bVI(+2),bVI,#V/bVI,0.7929,F,A
154,A,I,.bVI,bVI,#V/bVI,0.7929,F,A
154,A,I,V(94),V,#V/bVI,0.7929,F,A
154,A,I,V(9),V,#V/bVI,0.7929,F,A
155,A,I,ii6,ii,#vi/bvii,1.7264,g,A
155,A,I,iio6,ii,#vi/bvii,1.7264,g,A
155,A,I,#viio7/V,#vii,#vi/bvii,1.7264,g,A
156,A,I,V\\\\,V,V,0.6453,E,A
156,A,I,V[V,V,V,0.6453,E,A
157,A,I,viio43,vii,#V/bVI,0.5789,F,A
158,A,I,i6,i,i,0.2953,a,A
159,A,I,#viio43/V,#vii,#II/bIII,0.4489,C,A
160,A,I,V,V,V,0.6453,E,A
161,A,I,viio2,vii,#V/bVI,0.5789,F,A
162,A,I,I64,I,I,0.4248,A,A
163,A,I,#viio7/V,#vii,#II/bIII,0.4489,C,A
164,A,I,V,V,V,0.7991,E,A
165,A,I,#viio2/V,#vii,#II/bIII,0.4489,C,A
166,A,I,V,V,V,0.7991,E,A
167,A,I,#viio43/V,#vii,#II/bIII,0.4489,C,A
168,A,I,V],V,V,0.3429,E,A
169,A,I,V7,V,V,0.9984,E,A
172,A,I,I64,I,I,1.3251,A,A
172,A,I,I,I,I,1.3251,A,A
173,A,I,I,I,I,0.305,A,A
173,A,I,I6,I,I,0.305,A,A
173,A,I,I,I,I,0.305,A,A
174,A,I,V7,V,I,0.2547,A,A
174,A,I,I,I,I,0.2547,A,A
175,A,I,V7,V,I,0.2547,A,A
175,A,I,I,I,I,0.2547,A,A
176,A,I,V,V,V,0.1653,E,A
176,A,I,V7/V,V,V,0.1653,E,A
177,A,I,V\\\\,V,V,0.2173,E,A
178,A,I,V43,V,#VI/bVII,1.7445,G,A
179,A,I,V7,V,v,1.2061,e,A
180,A,I,I,I,I,0.1992,A,A
180,A,I,V7,V,I,0.1992,A,A
181,A,I,I,I,I,0.603,A,A
181,A,I,V,V,I,0.603,A,A
182,A,I,I,I,I,0.1992,A,A
182,A,I,V7,V,I,0.1992,A,A
183,A,I,I,I,I,0.265,A,A
183,A,I,I6,I,I,0.265,A,A
183,A,I,V,V,I,0.265,A,A
184,A,I,I,I,I,1.6426,A,A
184,A,I,V6,V,I,1.6426,A,A
184,A,I,V43,V,I,1.6426,A,A
184,A,I,I,I,I,1.6426,A,A
185,A,I,V,V,V,0.9838,E,A
186,A,I,V7,V,ii,1.0942,b,A
187,A,I,I,I,I,1.0423,A,A
188,A,I,IV,IV,IV,1.2375,D,A
188,A,I,I6,I,IV,1.2375,D,A
188,A,I,V43/IV,V,IV,1.2375,D,A
188,A,I,IV,IV,IV,1.2375,D,A
189,A,I,I6,I,I,0.6846,A,A
189,A,I,#viio/V,#vii,I,0.6846,A,A
190,A,I,v6(+4),v,I,1.0097,A,A
190,A,I,#viio/V,#vii,I,1.0097,A,A
190,A,I,iii6,iii,I,1.0097,A,A
191,A,I,IV,IV,IV,0.4306,D,A
191,A,I,viio/IV,vii,IV,0.4306,D,A
192,A,I,IV,IV,IV,0.2831,D,A
192,A,I,viio/IV,vii,IV,0.2831,D,A
192,A,I,IV,IV,IV,0.2831,D,A
193,A,I,viio/IV,vii,IV,1.2429,D,A
193,A,I,IV,IV,IV,1.2429,D,A
194,A,I,viio/IV,vii,IV,0.3192,D,A
194,A,I,IV,IV,IV,0.3192,D,A
194,A,I,ii6,ii,IV,0.3192,D,A
194,A,I,viio/IV,vii,IV,0.3192,D,A
195,A,I,IV,IV,ii,1.4785,b,A
195,A,I,ii6,ii,ii,1.4785,b,A
196,A,I,vi43(7),vi,I,1.3222,A,A
196,A,I,I6,I,I,1.3222,A,A
197,A,I,viio6(2),vii,ii,2.2692,b,A
197,A,I,viio6,vii,ii,2.2692,b,A
198,A,I,I(7),I,vi,1.2429,f#,A
198,A,I,IV64,IV,vi,1.2429,f#,A
199,A,I,viio7(4),vii,iii,0.97,c#,A
199,A,I,V6,V,iii,0.97,c#,A
200,A,I,vi7,vi,vi,2.2692,f#,A
200,A,I,#viio6/V,#vii,vi,2.2692,f#,A
201,A,I,V,V,V,0.2529,E,A
201,A,I,V7,V,V,0.2529,E,A
202,A,I,I(+2),I,i,0.963,a,A
202,A,I,i6,i,i,0.963,a,A
203,A,I,V,V,V,0.7437,E,A
203,A,I,V7,V,V,0.7437,E,A
204,A,I,I(+2),I,i,0.963,a,A
204,A,I,i6,i,i,0.963,a,A
204,A,I,i,i,i,0.963,a,A
205,A,I,V,V,V,0.7437,E,A
205,A,I,V7,V,V,0.7437,E,A
206,A,I,I(+2),I,i,0.963,a,A
206,A,I,i6,i,i,0.963,a,A
207,A,I,V,V,V,0.386,E,A
207,A,I,V7,V,V,0.386,E,A
208,A,I,I(+2),I,i,0.5948,a,A
208,A,I,i6,i,i,0.5948,a,A
208,A,I,i,i,i,0.5948,a,A
209,A,I,V,V,I,1.4584,A,A
209,A,I,i,i,I,1.4584,A,A
209,A,I,V,V,I,1.4584,A,A
209,A,I,i,i,I,1.4584,A,A
210,A,I,V\\\\,V,V,0.3429,E,A
211,A,I,I,I,I,0.2458,A,A
212,A,I,IV,IV,IV,0.3429,D,A
213,A,I,V,V,V,0.3429,E,A
214,A,I,#vii65/ii,#vii,III,2.3195,Db/C#,A
215,A,I,V/ii,V,ii,0.7871,b,A
215,A,I,ii,ii,ii,0.7871,b,A
216,A,I,I6,I,ii,2.2945,b,A
217,A,I,ii6(2),ii,ii,0.8943,b,A
217,A,I,ii6,ii,ii,0.8943,b,A
217,A,I,V6/V,V,ii,0.8943,b,A
217,A,I,V65/V,V,ii,0.8943,b,A
218,A,I,V(4),V,V,0.5319,E,A
218,A,I,V\\\\,V,V,0.5319,E,A
219,A,I,I,I,vi,1.4371,f#,A
219,A,I,vi,vi,vi,1.4371,f#,A
220,A,I,IV,IV,ii,1.4371,b,A
220,A,I,ii,ii,ii,1.4371,b,A
221,A,I,V6,V,V,0.8145,E,A
221,A,I,V,V,V,0.8145,E,A
222,A,I,I6,I,I,1.5875,A,A
222,A,I,I,I,I,1.5875,A,A
223,A,I,vi,vi,IV,0.1806,D,A
223,A,I,IV,IV,IV,0.1806,D,A
223,A,I,ii,ii,IV,0.1806,D,A
223,A,I,iv,iv,IV,0.1806,D,A
224,A,I,V65,V,I,0.7313,A,A
224,A,I,I(+2),I,I,0.7313,A,A
224,A,I,I6,I,I,0.7313,A,A
225,A,I,IV(7),IV,ii,2.0893,b,A
225,A,I,ii,ii,ii,2.0893,b,A
225,A,I,V(64),V,ii,2.0893,b,A
225,A,I,V7,V,ii,2.0893,b,A
226,A,I,I\\\\,I,I,0.1549,A,A
226,A,I,V(64),V,I,0.1549,A,A
226,A,I,V,V,I,0.1549,A,A
227,A,I,V(64),V,I,1.4506,A,A
227,A,I,V,V,I,1.4506,A,A
227,A,I,V7(+2),V,I,1.4506,A,A
227,A,I,vi7,vi,I,1.4506,A,A
228,A,I,viio,vii,I,1.3089,A,A
228,A,I,I,I,I,1.3089,A,A
228,A,I,I6,I,I,1.3089,A,A
229,A,I,I,I,I,1.4506,A,A
229,A,I,V7(+2),V,I,1.4506,A,A
229,A,I,vi7,vi,I,1.4506,A,A
230,A,I,viio,vii,ii,1.5639,b,A
230,A,I,I,I,ii,1.5639,b,A
230,A,I,V7(+2)/ii,V,ii,1.5639,b,A
230,A,I,vii%7,vii,ii,1.5639,b,A
231,A,I,#viio/ii,#vii,ii,1.0268,b,A
231,A,I,ii,ii,ii,1.0268,b,A
231,A,I,V7(+2)/IV,V,ii,1.0268,b,A
231,A,I,ii7,ii,ii,1.0268,b,A
232,A,I,V65/IV,V,I,1.4939,A,A
232,A,I,IV,IV,I,1.4939,A,A
232,A,I,I64,I,I,1.4939,A,A
232,A,I,IV6,IV,I,1.4939,A,A
233,A,I,V65,V,I,1.3509,A,A
233,A,I,I,I,I,1.3509,A,A
233,A,I,V(64),V,I,1.3509,A,A
233,A,I,V,V,I,1.3509,A,A
234,A,I,I\\\\,I,I,0.5987,A,A
234,A,I,V6,V,I,0.5987,A,A
234,A,I,IV6,IV,I,0.5987,A,A
234,A,I,I64,I,I,0.5987,A,A
235,A,I,IV,IV,I,0.5562,A,A
235,A,I,I6,I,I,0.5562,A,A
235,A,I,viio6,vii,I,0.5562,A,A
235,A,I,I,I,I,0.5562,A,A
236,A,I,V6,V,V,0.2802,E,A
237,A,I,I,I,I,0.3702,A,A
237,A,I,ii6,ii,I,0.3702,A,A
237,A,I,V(64),V,I,0.3702,A,A
237,A,I,V7,V,I,0.3702,A,A
238,A,I,I\\\\,I,I,0.5987,A,A
238,A,I,V6,V,I,0.5987,A,A
238,A,I,IV6,IV,I,0.5987,A,A
238,A,I,I64,I,I,0.5987,A,A
239,A,I,IV,IV,I,0.1816,A,A
239,A,I,I6,I,I,0.1816,A,A
239,A,I,V43,V,I,0.1816,A,A
239,A,I,I,I,I,0.1816,A,A
240,A,I,V43/vi,V,II,1.4074,B/Cb,A
242,A,I,V7(+2)/vi,V,vi,0.1571,f#,A
242,A,I,vi,vi,vi,0.1571,f#,A
243,A,I,V7(+b2)/V,V,v,0.1571,e,A
243,A,I,v,v,v,0.1571,e,A
244,A,I,V7(+b2)/IV,V,IV,0.1485,D,A
244,A,I,IV,IV,IV,0.1485,D,A
245,A,I,V(64),V,V,1.771,E,A
245,A,I,V7,V,V,1.771,E,A
246,A,I,I\\\\,I,I,0.2589,A,A
247,A,I,viio/IV,vii,i,1.4434,a,A
247,A,I,#vii65/ii,#vii,i,1.4434,a,A
248,A,I,ii6,ii,ii,1.2847,b,A
249,A,I,V7,V,ii,0.8551,b,A
250,A,I,I,I,I,0.3724,A,A
251,A,I,viio/IV,vii,i,1.4434,a,A
251,A,I,#viio65/ii,#vii,i,1.4434,a,A
252,A,I,ii6,ii,ii,1.2847,b,A
253,A,I,V7,V,ii,0.8551,b,A
254,A,I,I,I,I,0.4964,A,A
255,A,I,V65,V,V,0.2619,E,A
256,A,I,I,I,I,0.3769,A,A
257,A,I,V7,V,v,1.0203,e,A
258,A,I,I,I,I,0.4964,A,A
259,A,I,V65,V,V,0.2619,E,A
260,A,I,I,I,I,0.3769,A,A
261,A,I,V7,V,v,1.0203,e,A
262,A,I,I,I,i,0.4932,a,A
263,A,I,V7,V,V,1.0886,E,A
264,A,I,I,I,i,0.1624,a,A
265,A,I,V7,V,V,1.0886,E,A
268,A,I,I,I,I,1.0563,A,A
269,A,I,I6,I,I,0.305,A,A
269,A,I,I,I,I,0.305,A,A
270,A,I,V7,V,I,0.2547,A,A
270,A,I,I,I,I,0.2547,A,A
271,A,I,V7,V,I,0.2547,A,A
271,A,I,I,I,I,0.2547,A,A
272,A,I,V,V,V,0.1653,E,A
272,A,I,V7/V,V,V,0.1653,E,A
273,A,I,V,V,V,0.4815,E,A
274,A,I,V7/IV,V,i,1.5856,a,A
275,A,I,IV,IV,IV,0.1829,D,A
276,A,I,V7/IV,V,i,1.5856,a,A
277,A,I,IV,IV,IV,1.2362,D,A
278,A,I,V7,V,v,1.5856,e,A
279,A,I,I,I,I,0.1829,A,A
280,A,I,V7,V,v,1.5856,e,A
281,A,I,I,I,I,0.2641,A,A
281,A,I,I6,I,I,0.2641,A,A
282,A,I,I6,I,I,0.1938,A,A
283,A,I,ii65,ii,ii,0.5833,b,A
283,A,I,ii6,ii,ii,0.5833,b,A
284,A,I,V7,V,v,1.031,e,A
285,A,I,I,I,I,0.2895,A,A
285,A,I,I6,I,I,0.2895,A,A
286,A,I,I6,I,I,0.2875,A,A
287,A,I,ii65,ii,ii,0.5309,b,A
288,A,I,V7,V,v,2.3347,e,A
289,A,I,I\\\\,I,I,0.3625,A,A
290,A,I,viio,vii,V,1.7981,E,A
291,A,I,I,I,I,0.4921,A,A
292,A,I,V7,V,v,0.3775,e,A
293,A,I,I,I,I,0.3625,A,A
294,A,I,V65,V,V,0.8932,E,A
295,A,I,I,I,I,0.2376,A,A
296,A,I,V7,V,v,0.3775,e,A
297,A,I,I,I,I,0.6166,A,A
299,A,I,I64,I,I,0.4318,A,A
299,A,I,I6,I,I,0.4318,A,A
300,A,I,I,I,I,0.3147,A,A
300,A,I,I64,I,I,0.3147,A,A
300,A,I,I,I,I,0.3147,A,A
