Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
67,c#,III,V65/IV,V,#VI/bVII,1.8308,B/Cb,c#
68,c#,III,#viio65/ii,#vii,III,2.3191,F,c#
69,c#,III,#viio65(7)/V,#vii,#ii/biii,1.1794,e,c#
69,c#,III,#viio65/V,#vii,#ii/biii,1.1794,e,c#
70,c#,III,#viio2/V,#vii,#IV/bV,2.3191,G,c#
71,c#,III,viio2,vii,#II/bIII,0.3306,E,c#
71,c#,III,V(64),V,#II/bIII,0.3306,E,c#
72,c#,III,V7,V,#VI/bVII,1.4343,B/Cb,c#
73,c#,III,I[V7/IV,V,#V/bVI,1.5423,A,c#
73,c#,III,IV,IV,#V/bVI,1.5423,A,c#
74,c#,III,V43,V,#II/bIII,0.1267,E,c#
74,c#,III,I,I,#II/bIII,0.1267,E,c#
75,c#,III,V/IV],V,#II/bIII,1.252,E,c#
75,c#,iv,iv.V65,V,#II/bIII,1.252,E,c#
77,c#,iv,i,i,iv,0.2965,f#,c#
78,c#,iv,V6,V,III,1.9289,F,c#
80,c#,iv,i,i,iv,0.6415,f#,c#
84,c#,iv,V,V,iv,0.7519,f#,c#
84,c#,iv,i,i,iv,0.7519,f#,c#
85,c#,iv,i,i,iv,0.186,f#,c#
86,c#,iv,V(64)/v,V,i,0.5198,c#,c#
87,c#,iv,V2/V,V,V,1.3418,Ab,c#
88,c#,iv,v,v,i,1.1321,c#,c#
88,c#,iv,V,V,i,1.1321,c#,c#
89,c#,iv,V7,V,i,0.916,c#,c#
89,c#,iv,V7,V,i,0.916,c#,c#
90,c#,iv,i64,i,iv,1.6099,f#,c#
90,c#,iv,V7,V,iv,1.6099,f#,c#
91,c#,iv,V,V,i,0.5977,c#,c#
91,c#,iv,V7,V,i,0.5977,c#,c#
92,c#,iv,i\\\\,i,iv,0.8291,f#,c#
93,c#,iv,V2,V,#i/bii,1.243,d,c#
94,c#,iv,i6,i,#vi/bvii,1.4119,b,c#
94,c#,iv,iv,iv,#vi/bvii,1.4119,b,c#
95,c#,iv,V43,V,i,1.3871,c#,c#
96,c#,iv,i64,i,#I/bII,2.0408,D,c#
96,c#,vii,vii.viio7,vii,#I/bII,2.0408,D,c#
98,c#,vii,i64,i,#vi/bvii,0.1896,b,c#
99,c#,vii,V65,V,IV,0.9309,Gb/F#,c#
99,c#,vii,V43,V,IV,0.9309,Gb/F#,c#
99,c#,vii,V7,V,IV,0.9309,Gb/F#,c#
100,c#,vii,i,i,#vi/bvii,1.4029,b,c#
100,c#,vii,i6,i,#vi/bvii,1.4029,b,c#
101,c#,vii,V/V,V,IV,1.6957,Gb/F#,c#
102,c#,vii,v64,v,iv,0.1896,f#,c#
103,c#,vii,V65/V,V,I,0.9309,Db/C#,c#
104,c#,vii,v,v,#V/bVI,1.5532,A,c#
105,c#,vii,V43(+9),V,#VI/bVII,1.3833,B/Cb,c#
106,c#,vii,i6,i,#vi/bvii,0.4082,b,c#
107,c#,vii,V2,V,iv,0.1288,f#,c#
108,c#,vii,i,i,#vi/bvii,0.2749,b,c#
108,c#,iii,iii.V7(+9),V,#vi/bvii,0.2749,b,c#
109,c#,iii,V65,V,#VI/bVII,0.4395,B/Cb,c#
110,c#,iii,i,i,#ii/biii,0.6,e,c#
111,c#,iii,V43,V,#vi/bvii,0.2712,b,c#
112,c#,iii,i6,i,#IV/bV,1.3674,G,c#
113,c#,iii,V65/V,V,vi,0.9958,bb,c#
114,c#,iii,v,v,#IV/bV,1.8901,G,c#
115,c#,vii,vii.V43,V,iv,0.801,f#,c#
116,c#,vii,i,i,#vi/bvii,0.3696,b,c#
117,c#,vii,V6,V,VI,1.9289,Bb,c#
118,c#,vii,i,i,#vi/bvii,0.4546,b,c#
119,c#,II,II.V65,V,iii,0.9827,f,c#
120,c#,II,I,I,#I/bII,0.2875,D,c#
121,c#,II,V6,V,I,1.9289,Db/C#,c#
122,c#,II,V65,V,III,1.6499,F,c#
123,c#,II,I,I,#I/bII,0.5593,D,c#
123,c#,II,vi43,vi,#I/bII,0.5593,D,c#
124,c#,II,ii,ii,#ii/biii,0.609,e,c#
124,c#,II,V2(+9),V,#ii/biii,0.609,e,c#
125,c#,II,I6,I,vi,0.9641,bb,c#
125,c#,II,#viio6/ii,#vii,vi,0.9641,bb,c#
126,c#,II,ii,ii,#ii/biii,0.9937,e,c#
127,c#,II,V7/ii,V,#vi/bvii,1.111,b,c#
128,c#,II,ii,ii,#ii/biii,1.1765,e,c#
129,c#,II,V6,V,#V/bVI,0.2994,A,c#
129,c#,II,V43,V,#V/bVI,0.2994,A,c#
130,c#,II,I,I,#vi/bvii,1.1591,b,c#
130,c#,II,vi43,vi,#vi/bvii,1.1591,b,c#
131,c#,II,ii,ii,#v/bvi,1.95,a,c#
131,c#,II,V7,V,#v/bvi,1.95,a,c#
132,c#,II,I,I,#I/bII,0.3946,D,c#
133,c#,II,V7,V,#V/bVI,0.9984,A,c#
134,c#,II,I,I,#I/bII,0.5826,D,c#
135,c#,i,i.#viio,#vii,v,1.1629,g#/ab,c#
136,c#,i,i,i,iii,0.9057,f,c#
137,c#,i,V7,V,v,0.2135,g#/ab,c#
138,c#,i,i6,i,i,0.5326,c#,c#
139,c#,i,V[V7,V,V,1.1137,Ab,c#
140,c#,i,i,i,i,0.1461,c#,c#
142,c#,i,V7,V,v,1.365,g#/ab,c#
143,c#,i,i,i,i,1.5551,c#,c#
145,c#,i,V7,V,v,1.4883,g#/ab,c#
146,c#,i,i,i,i,0.3271,c#,c#
147,c#,i,V7],V,I,1.4272,Db/C#,c#
147,c#,i,V2,V,I,1.4272,Db/C#,c#
150,c#,i,V7,V,I,1.4272,Db/C#,c#
150,c#,i,V2,V,I,1.4272,Db/C#,c#
153,c#,i,V7,V,i,0.5332,c#,c#
153,c#,i,V2,V,i,0.5332,c#,c#
154,c#,i,V7,V,i,0.5332,c#,c#
154,c#,i,V2,V,i,0.5332,c#,c#
155,c#,i,V7,V,i,0.5332,c#,c#
155,c#,i,V2,V,i,0.5332,c#,c#
156,c#,i,V7,V,i,0.3407,c#,c#
156,c#,i,V2,V,i,0.3407,c#,c#
156,c#,i,V7,V,i,0.3407,c#,c#
156,c#,i,V2,V,i,0.3407,c#,c#
157,c#,i,V7,V,i,0.3407,c#,c#
157,c#,i,V2,V,i,0.3407,c#,c#
157,c#,i,V7,V,i,0.3407,c#,c#
157,c#,i,V2,V,i,0.3407,c#,c#
158,c#,i,V7,V,i,1.6924,c#,c#
158,c#,i,V2,V,i,1.6924,c#,c#
158,c#,i,V7,V,i,1.6924,c#,c#
158,c#,i,V2,V,i,1.6924,c#,c#
159,c#,i,i\\\\,i,I,1.5114,Db/C#,c#
161,c#,i,V65,V,V,0.4919,Ab,c#
163,c#,i,i,i,V,1.5603,Ab,c#
165,c#,i,V7,V,V,1.0418,Ab,c#
167,c#,i,i64,i,i,0.238,c#,c#
167,c#,i,i64,i,i,0.238,c#,c#
168,c#,i,i6,i,i,0.308,c#,c#
168,c#,i,i,i,i,0.308,c#,c#
168,c#,i,V65,V,i,0.308,c#,c#
169,c#,i,i,i,i,1.7081,c#,c#
170,c#,i,VI,VI,iv,1.2217,f#,c#
171,c#,i,V,V,V,1.524,Ab,c#
171,c#,i,V7,V,V,1.524,Ab,c#
172,c#,i,V65,V,v,0.6417,g#/ab,c#
172,c#,i,V43,V,v,0.6417,g#/ab,c#
173,c#,i,V7,V,v,1.4489,g#/ab,c#
174,c#,i,V2,V,v,2.1303,g#/ab,c#
175,c#,i,i6,i,i,0.1899,c#,c#
175,c#,i,i,i,i,0.1899,c#,c#
176,c#,i,i6,i,#II/bIII,0.9767,E,c#
176,c#,i,i64,i,#II/bIII,0.9767,E,c#
178,c#,i,VI64,VI,III,0.2963,F,c#
178,c#,i,VI64,VI,III,0.2963,F,c#
179,c#,i,V65,V,v,2.1708,g#/ab,c#
179,c#,i,V7,V,v,2.1708,g#/ab,c#
180,c#,i,V65,V,v,0.6747,g#/ab,c#
180,c#,i,V43,V,v,0.6747,g#/ab,c#
181,c#,i,V65,V,v,0.3733,g#/ab,c#
181,c#,i,V2,V,v,0.3733,g#/ab,c#
182,c#,i,V65,V,IV,1.8245,Gb/F#,c#
182,c#,i,V43,V,IV,1.8245,Gb/F#,c#
183,c#,iv,iv.V(2),V,IV,1.3725,Gb/F#,c#
184,c#,iv,V2,V,#VI/bVII,1.4399,B/Cb,c#
184,c#,iv,V2(+9),V,#VI/bVII,1.4399,B/Cb,c#
185,c#,iv,i6(#5),i,iv,0.6912,f#,c#
185,c#,iv,i6,i,iv,0.6912,f#,c#
186,c#,iv,V43,V,iv,1.6856,f#,c#
186,c#,iv,i,i,iv,1.6856,f#,c#
186,c#,iv,V65,V,iv,1.6856,f#,c#
186,c#,iv,i,i,iv,1.6856,f#,c#
187,c#,iv,V,V,I,0.6118,Db/C#,c#
188,c#,iv,#viio43,#vii,i,1.4624,c#,c#
188,c#,iv,V2(+9),V,i,1.4624,c#,c#
189,c#,iv,i(#7),i,iv,1.1258,f#,c#
189,c#,iv,i,i,iv,1.1258,f#,c#
190,c#,iv,V(64),V,iv,1.3731,f#,c#
190,c#,iv,V7,V,iv,1.3731,f#,c#
190,c#,iv,V(64),V,iv,1.3731,f#,c#
190,c#,iv,V7,V,iv,1.3731,f#,c#
191,c#,iv,i\\\\,i,iv,0.1217,f#,c#
192,c#,iv,#viio7,#vii,VI,1.1044,Bb,c#
192,c#,iv,#viio2,#vii,VI,1.1044,Bb,c#
193,c#,iv,V,V,I,1.9948,Db/C#,c#
193,c#,iv,i64,i,I,1.9948,Db/C#,c#
194,c#,iv,V6,V,i,1.8845,c#,c#
196,c#,iv,#viio7,#vii,VI,1.1044,Bb,c#
196,c#,iv,#viio2,#vii,VI,1.1044,Bb,c#
197,c#,iv,V,V,I,1.9948,Db/C#,c#
197,c#,iv,i64,i,I,1.9948,Db/C#,c#
198,c#,iv,i6,i,i,1.8845,c#,c#
198,c#,iv,V6,V,i,1.8845,c#,c#
199,c#,iv,V2,V,#vi/bvii,2.0023,b,c#
199,c#,iv,V64,V,#vi/bvii,2.0023,b,c#
200,c#,iv,i64,i,i,1.3857,c#,c#
200,c#,iv,V64,V,i,1.3857,c#,c#
201,c#,iv,i64,i,#V/bVI,2.0892,A,c#
201,c#,iv,i6,i,#V/bVI,2.0892,A,c#
202,c#,iv,V[V7,V,i,0.423,c#,c#
203,c#,iv,i64,i,iv,0.3708,f#,c#
203,c#,iv,i64(7),i,iv,0.3708,f#,c#
203,c#,iv,i64,i,iv,0.3708,f#,c#
204,c#,iv,V7,V,i,0.4284,c#,c#
205,c#,iv,i64,i,IV,1.38,Gb/F#,c#
205,c#,iv,i64(7)],i,IV,1.38,Gb/F#,c#
205,c#,II,II.I,I,IV,1.38,Gb/F#,c#
206,c#,II,V7,V,#V/bVI,1.6407,A,c#
207,c#,II,I,I,VI,0.4772,Bb,c#
207,c#,II,IV6,IV,VI,0.4772,Bb,c#
207,c#,II,I,I,VI,0.4772,Bb,c#
208,c#,II,ii6,ii,#ii/biii,0.4764,e,c#
208,c#,II,V43/ii,V,#ii/biii,0.4764,e,c#
208,c#,II,ii6,ii,#ii/biii,0.4764,e,c#
208,c#,II,V43,V,#ii/biii,0.4764,e,c#
209,c#,II,I6,I,#I/bII,0.209,D,c#
209,c#,II,IV,IV,#I/bII,0.209,D,c#
210,c#,II,ii,ii,#v/bvi,1.2119,a,c#
210,c#,II,V43,V,#v/bvi,1.2119,a,c#
210,c#,II,V65,V,#v/bvi,1.2119,a,c#
211,c#,II,I,I,#I/bII,0.7029,D,c#
211,c#,II,IV6,IV,#I/bII,0.7029,D,c#
212,c#,II,ii6,ii,#ii/biii,0.1439,e,c#
212,c#,II,V7/ii,V,#ii/biii,0.1439,e,c#
212,c#,II,ii6,ii,#ii/biii,0.1439,e,c#
212,c#,II,V65/V,V,#ii/biii,0.1439,e,c#
213,c#,II,V,V,#V/bVI,0.5099,A,c#
213,c#,II,V65,V,#V/bVI,0.5099,A,c#
213,c#,II,#ivo43,#iv,#V/bVI,0.5099,A,c#
214,c#,II,V43,V,#V/bVI,1.0718,A,c#
214,c#,II,I6,I,#V/bVI,1.0718,A,c#
215,c#,II,I,I,#I/bII,0.542,D,c#
217,c#,II,V43(7),V,#v/bvi,1.0634,a,c#
217,c#,II,V43,V,#v/bvi,1.0634,a,c#
219,c#,II,I,I,#I/bII,0.414,D,c#
221,c#,II,V43(7),V,#v/bvi,1.157,a,c#
221,c#,II,V43,V,#v/bvi,1.157,a,c#
223,c#,II,I,I,#I/bII,0.3082,D,c#
225,c#,II,V43(7),V,#v/bvi,1.3599,a,c#
225,c#,II,V43,V,#v/bvi,1.3599,a,c#
227,c#,II,#vii65/ii,#vii,#V/bVI,1.1743,A,c#
229,c#,II,#viio65/V,#vii,#iv/bv,1.8184,g,c#
230,c#,II,#viio43/V,#vii,#i/bii,1.8127,d,c#
231,c#,II,V[iio6,ii,#i/bii,1.908,d,c#
231,c#,II,I64,I,#i/bii,1.908,d,c#
231,c#,II,V43,V,#i/bii,1.908,d,c#
232,c#,II,I64,I,#I/bII,1.5423,D,c#
232,c#,II,V7],V,#I/bII,1.5423,D,c#
233,c#,II,V7/IV,V,#IV/bV,1.5423,G,c#
233,c#,II,IV64,IV,#IV/bV,1.5423,G,c#
234,c#,II,V43,V,#I/bII,0.1267,D,c#
234,c#,II,I,I,#I/bII,0.1267,D,c#
235,c#,II,V7/IV],V,#I/bII,1.5168,D,c#
235,c#,II,IV64,IV,#I/bII,1.5168,D,c#
235,c#,II,V65/ii,V,#I/bII,1.5168,D,c#
237,c#,II,ii[ii,ii,#ii/biii,0.2398,e,c#
237,c#,II,ii,ii,#ii/biii,0.2398,e,c#
238,c#,II,V43/ii,V,#ii/biii,0.8528,e,c#
238,c#,II,ii],ii,#ii/biii,0.8528,e,c#
239,c#,II,#viio2/V,#vii,i,0.9612,c#,c#
239,c#,II,#VII6,#VII,i,0.9612,c#,c#
240,c#,I,I.I,I,I,0.3214,Db/C#,c#
241,c#,I,I,I,I,0.3835,Db/C#,c#
243,c#,I,V43(7),V,v,1.157,g#/ab,c#
243,c#,I,V43,V,v,1.157,g#/ab,c#
245,c#,I,I,I,I,0.2114,Db/C#,c#
247,c#,I,V43(7),V,V,0.9259,Ab,c#
247,c#,I,V43,V,V,0.9259,Ab,c#
249,c#,I,#viio7/iv,#vii,V,0.8247,Ab,c#
251,c#,I,#viio65/V,#vii,i,1.1794,c#,c#
252,c#,I,#viio2/V,#vii,I,2.3191,Db/C#,c#
253,c#,I,#viio2,#vii,I,0.6523,Db/C#,c#
253,c#,I,I6,I,I,0.6523,Db/C#,c#
254,c#,I,I6,I,V,1.0165,Ab,c#
254,c#,I,V7,V,V,1.0165,Ab,c#
255,c#,I,I[V7/IV,V,IV,1.5423,Gb/F#,c#
255,c#,I,IV64,IV,IV,1.5423,Gb/F#,c#
256,c#,I,V43,V,I,0.1267,Db/C#,c#
256,c#,I,I,I,I,0.1267,Db/C#,c#
257,c#,I,V7/iv,V,iv,1.7469,f#,c#
257,c#,I,iv64],iv,iv,1.7469,f#,c#
258,c#,I,V65,V,i,1.0526,c#,c#
258,c#,I,i,i,i,1.0526,c#,c#
259,c#,I,#viio7,#vii,i,0.1757,c#,c#
259,c#,I,i,i,i,0.1757,c#,c#
260,c#,I,#viio7/V,#vii,V,0.4961,Ab,c#
260,c#,I,V,V,V,0.4961,Ab,c#
262,c#,I,i6,i,i,1.2634,c#,c#
262,c#,I,ii%2,ii,i,1.2634,c#,c#
262,c#,I,V65,V,i,1.2634,c#,c#
263,c#,I,i,i,iii,0.8168,f,c#
263,c#,I,i64,i,iii,0.8168,f,c#
265,c#,I,V65,V,v,0.4065,g#/ab,c#
265,c#,I,V7,V,v,0.4065,g#/ab,c#
267,c#,I,i,i,i,0.415,c#,c#
268,c#,I,i64,i,i,0.213,c#,c#
269,c#,I,V7,V,V,0.3839,Ab,c#
269,c#,I,V,V,V,0.3839,Ab,c#
270,c#,I,V2,V,v,0.7147,g#/ab,c#
270,c#,I,V7,V,v,0.7147,g#/ab,c#
271,c#,I,i64,i,i,0.2391,c#,c#
272,c#,I,#viio65,#vii,II,1.3869,Eb,c#
273,c#,I,i6,i,iv,1.6603,f#,c#
273,c#,I,iv,iv,iv,1.6603,f#,c#
274,c#,I,i64,i,i,0.9167,c#,c#
274,c#,I,iv64,iv,i,0.9167,c#,c#
275,c#,I,V6,V,I,1.683,Db/C#,c#
275,c#,I,i,i,I,1.683,Db/C#,c#
276,c#,I,V65,V,v,1.1909,g#/ab,c#
276,c#,I,i6,i,v,1.1909,g#/ab,c#
277,c#,I,#viio65,#vii,II,1.9397,Eb,c#
278,c#,I,i6,i,i,0.2464,c#,c#
279,c#,I,V2,V,i,1.6856,c#,c#
279,c#,I,V43,V,i,1.6856,c#,c#
280,c#,I,V,V,i,1.4524,c#,c#
281,c#,I,#viio65,#vii,V,0.5936,Ab,c#
282,c#,I,i6,i,i,0.2155,c#,c#
282,c#,I,i,i,i,0.2155,c#,c#
283,c#,I,V(64),V,i,1.3358,c#,c#
283,c#,I,V7,V,i,1.3358,c#,c#
283,c#,I,V(64),V,i,1.3358,c#,c#
283,c#,I,V7,V,i,1.3358,c#,c#
284,c#,I,i6,i,i,0.6952,c#,c#
284,c#,I,V43,V,i,0.6952,c#,c#
284,c#,I,i,i,i,0.6952,c#,c#
285,c#,I,#viio7,#vii,VII,1.3026,C,c#
286,c#,I,V6,V,I,1.4481,Db/C#,c#
286,c#,I,i,i,I,1.4481,Db/C#,c#
287,c#,I,#viio7,#vii,VII,1.3026,C,c#
288,c#,I,V6,V,V,1.1657,Ab,c#
288,c#,I,i,i,V,1.1657,Ab,c#
289,c#,I,V6,V,iii,1.1258,f,c#
289,c#,I,i,i,iii,1.1258,f,c#
290,c#,I,V,V,I,0.4315,Db/C#,c#
290,c#,I,VI,VI,I,0.4315,Db/C#,c#
291,c#,I,V6/iv,V,vi,0.8941,bb,c#
291,c#,I,iv,iv,vi,0.8941,bb,c#
292,c#,I,V65,V,#VI/bVII,1.3112,B/Cb,c#
293,c#,I,i6,i,i,0.782,c#,c#
294,c#,I,V65,V,#VI/bVII,1.3112,B/Cb,c#
295,c#,I,i6,i,i,0.782,c#,c#
296,c#,I,V65,V,#VI/bVII,1.3112,B/Cb,c#
297,c#,I,i6,i,iii,0.8667,f,c#
298,c#,I,iio65,ii,IV,1.8607,Gb/F#,c#
298,c#,I,V2,V,IV,1.8607,Gb/F#,c#
299,c#,I,i6,i,III,0.9805,F,c#
299,c#,I,VI,VI,III,0.9805,F,c#
300,c#,I,iio65,ii,#VI/bVII,2.1728,B/Cb,c#
300,c#,I,V7,V,#VI/bVII,2.1728,B/Cb,c#
301,c#,I,i,i,i,0.3696,c#,c#
302,c#,I,V64,V,II,1.9289,Eb,c#
303,c#,I,#viio65,#vii,II,2.2312,Eb,c#
304,c#,I,i6,i,iii,0.2868,f,c#
304,c#,I,i,i,iii,0.2868,f,c#
305,c#,I,ii%2,ii,iv,1.5572,f#,c#
305,c#,I,V7/iv,V,iv,1.5572,f#,c#
306,c#,I,iv,iv,iv,0.6935,f#,c#
306,c#,I,V(64),V,iv,0.6935,f#,c#
307,c#,I,V,V,v,1.9901,g#/ab,c#
307,c#,I,i,i,v,1.9901,g#/ab,c#
308,c#,I,ii%2,ii,i,1.2174,c#,c#
309,c#,I,V7/iv,V,i,1.3395,c#,c#
309,c#,I,iv,iv,i,1.3395,c#,c#
310,c#,I,V(64),V,iv,1.0342,f#,c#
311,c#,I,V,V,I,1.9725,Db/C#,c#
312,c#,I,i,i,#V/bVI,1.8531,A,c#
314,c#,I,VII,VII,v,1.2511,g#/ab,c#
315,c#,I,VI,VI,iv,1.5158,f#,c#
316,c#,I,III6,III,#II/bIII,1.0169,E,c#
317,c#,I,iv,iv,#V/bVI,1.2719,A,c#
318,c#,I,i6,i,i,0.2868,c#,c#
318,c#,I,iio6,ii,i,0.2868,c#,c#
319,c#,I,V(64),V,I,1.4807,Db/C#,c#
319,c#,I,V,V,I,1.4807,Db/C#,c#
320,c#,I,i,i,#V/bVI,1.523,A,c#
321,c#,I,i,i,i,1.9195,c#,c#
322,c#,I,VII,VII,#VI/bVII,1.0267,B/Cb,c#
323,c#,I,iv65,iv,iv,1.3319,f#,c#
324,c#,I,III6,III,#II/bIII,0.3439,E,c#
325,c#,I,iv,iv,iv,0.6495,f#,c#
326,c#,I,III,III,i,0.2868,c#,c#
326,c#,I,iio6,ii,i,0.2868,c#,c#
327,c#,I,V(64),V,iii,1.8625,f,c#
327,c#,I,.bII6,bII,iii,1.8625,f,c#
328,c#,I,.bII,bII,#i/bii,1.9228,d,c#
330,c#,I,V6,V,iii,2.1132,f,c#
330,c#,I,i,i,iii,2.1132,f,c#
330,c#,I,V43,V,iii,2.1132,f,c#
331,c#,I,i,i,I,0.4488,Db/C#,c#
331,c#,I,i64,i,I,0.4488,Db/C#,c#
331,c#,I,i\\\\,i,I,0.4488,Db/C#,c#
331,c#,I,.bII,bII,I,0.4488,Db/C#,c#
334,c#,I,V6,V,iii,0.6469,f,c#
334,c#,I,i,i,iii,0.6469,f,c#
334,c#,I,V43,V,iii,0.6469,f,c#
335,c#,I,i,i,i,0.4104,c#,c#
335,c#,I,i64,i,i,0.4104,c#,c#
335,c#,I,i,i,i,0.4104,c#,c#
337,c#,I,V65,V,v,0.7702,g#/ab,c#
338,c#,I,i,i,i,0.1825,c#,c#
339,c#,I,V7,V,v,1.2929,g#/ab,c#
340,c#,I,i,i,i,0.5578,c#,c#
341,c#,I,V65,V,v,0.3598,g#/ab,c#
342,c#,I,i,i,iii,1.8192,f,c#
343,c#,I,V7,V,v,1.4738,g#/ab,c#
344,c#,I,i,i,i,0.3777,c#,c#
344,c#,I,V7,V,i,0.3777,c#,c#
345,c#,I,i,i,i,0.3777,c#,c#
345,c#,I,V7,V,i,0.3777,c#,c#
346,c#,I,V65(+9),V,ii,1.9552,eb/d#,c#
348,c#,I,i,i,i,0.2751,c#,c#
349,c#,I,V65(+9),V,III,0.3186,F,c#
350,c#,I,i,i,i,1.3115,c#,c#
350,c#,I,V7/IV,V,i,1.3115,c#,c#
351,c#,I,IV6,IV,II,1.1529,Eb,c#
351,c#,I,IV6(b2),IV,II,1.1529,Eb,c#
352,c#,I,iv,iv,iv,0.4843,f#,c#
352,c#,I,iv6,iv,iv,0.4843,f#,c#
353,c#,I,V/iv,V,i,1.2114,c#,c#
356,c#,I,iv6,iv,#V/bVI,1.5721,A,c#
356,c#,I,iv6(7),iv,#V/bVI,1.5721,A,c#
