Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
134,Bb,bIII,I,I,#V/bVI,0.6971,Db/C#,F
134,Bb,bIII,V2,V,#V/bVI,0.6971,Db/C#,F
136,Bb,bIII,V43,V,#II/bIII,1.883,Ab,F
136,Bb,bIII,V6,V,#II/bIII,1.883,Ab,F
136,Bb,i,i.V43,V,#II/bIII,1.883,Ab,F
137,Bb,i,V65,V,I,1.782,F,F
138,Bb,i,i,i,#II/bIII,2.0662,Ab,F
139,Bb,i,V/V,V,I,1.454,F,F
140,Bb,i,V\\\\,V,I,1.854,F,F
140,Bb,V,V.I,I,I,1.854,F,F
141,Bb,V,V,V,v,0.8825,c,F
142,Bb,V,I,I,I,1.1264,F,F
143,Bb,V,V7,V,v,0.6211,c,F
144,Bb,V,I,I,I,0.392,F,F
145,Bb,V,V7,V,v,0.7734,c,F
146,Bb,V,I,I,I,0.3678,F,F
147,Bb,V,iv64,iv,iv,1.0607,bb,F
147,Bb,V,#viio64/V,#vii,iv,1.0607,bb,F
148,Bb,I,I.V43,V,v,1.9088,c,F
149,Bb,I,V2,V,v,1.7685,c,F
150,Bb,I,V43,V,I,2.2604,F,F
151,Bb,I,V2,V,v,1.7685,c,F
152,Bb,I,V43,V,I,2.3169,F,F
152,Bb,I,V7,V,I,2.3169,F,F
155,Bb,I,V6,V,v,1.1937,c,F
156,Bb,I,viio6,vii,I,1.9397,F,F
157,Bb,I,vii%7,vii,v,1.3078,c,F
161,Bb,I,V,V,I,2.3169,F,F
162,Bb,I,vii%7(42),vii,ii,1.255,g,F
162,Bb,I,vii%7,vii,ii,1.255,g,F
163,Bb,I,V65,V,I,0.6553,F,F
164,Bb,I,vii%43(42),vii,ii,1.255,g,F
164,Bb,I,vii%43,vii,ii,1.255,g,F
165,Bb,I,vii%43,vii,V,2.2576,C,F
166,Bb,I,vii%7(42),vii,ii,1.255,g,F
166,Bb,I,vii%7,vii,ii,1.255,g,F
167,Bb,I,vii%7,vii,V,2.2576,C,F
168,Bb,I,@none,,vi,2.1915,d,F
172,Bb,I,viio6,vii,#II/bIII,1.6864,Ab,F
174,Bb,I,V,V,i,0.8825,f,F
176,Bb,I,I,I,IV,0.9829,Bb,F
181,Bb,I,V7,V,I,0.1621,F,F
182,Bb,I,I6,I,IV,0.3178,Bb,F
182,Bb,I,I,I,IV,0.3178,Bb,F
183,Bb,I,V65,V,I,0.1621,F,F
184,Bb,I,I,I,IV,0.3178,Bb,F
185,Bb,I,V7,V,I,0.1621,F,F
186,Bb,I,I6,I,IV,0.2009,Bb,F
186,Bb,I,vi7,vi,IV,0.2009,Bb,F
187,Bb,I,vi,vi,v,1.6365,c,F
187,Bb,I,V7/V,V,v,1.6365,c,F
188,Bb,I,V\\\\,V,I,0.2774,F,F
188,Bb,I,V65/V,V,I,0.2774,F,F
189,Bb,I,V,V,I,1.3136,F,F
189,Bb,I,V65/V,V,I,1.3136,F,F
190,Bb,I,V,V,I,0.2774,F,F
190,Bb,I,V65/V,V,I,0.2774,F,F
191,Bb,I,V,V,I,1.3136,F,F
191,Bb,I,V6/V,V,I,1.3136,F,F
192,Bb,I,V,V,I,1.0048,F,F
192,Bb,I,V/V,V,I,1.0048,F,F
192,Bb,I,V,V,I,1.0048,F,F
192,Bb,I,V6/V,V,I,1.0048,F,F
193,Bb,I,V\\\\,V,I,0.2147,F,F
193,Bb,I,V43,V,I,0.2147,F,F
194,Bb,I,I6,I,IV,1.0465,Bb,F
194,Bb,I,V2,V,IV,1.0465,Bb,F
194,Bb,I,I6,I,IV,1.0465,Bb,F
194,Bb,I,V2,V,IV,1.0465,Bb,F
195,Bb,I,I6,I,IV,0.7596,Bb,F
195,Bb,I,V65/IV,V,IV,0.7596,Bb,F
196,Bb,IV,IV.I[I,I,#VI/bVII,0.134,Eb,F
196,Bb,IV,viio6,vii,#VI/bVII,0.134,Eb,F
196,Bb,IV,I,I,#VI/bVII,0.134,Eb,F
196,Bb,IV,viio6,vii,#VI/bVII,0.134,Eb,F
197,Bb,IV,I,I,#VI/bVII,0.3852,Eb,F
197,Bb,IV,viio6,vii,#VI/bVII,0.3852,Eb,F
198,Bb,IV,I,I,#VI/bVII,0.2573,Eb,F
198,Bb,IV,viio6,vii,#VI/bVII,0.2573,Eb,F
198,Bb,IV,I,I,#VI/bVII,0.2573,Eb,F
198,Bb,IV,viio6,vii,#VI/bVII,0.2573,Eb,F
199,Bb,IV,I]\\\\,I,#VI/bVII,0.32,Eb,F
200,Bb,IV,V,V,IV,0.3508,Bb,F
201,Bb,IV,I,I,#VI/bVII,0.6078,Eb,F
202,Bb,IV,ii6,ii,i,1.9064,f,F
202,Bb,IV,V7,V,i,1.9064,f,F
203,Bb,IV,i\\\\,i,#vi/bvii,0.4174,eb/d#,F
204,Bb,IV,V,V,IV,0.6826,Bb,F
205,Bb,IV,i,i,#I/bII,1.4244,Gb/F#,F
206,Bb,I,I.iv6,iv,#vi/bvii,1.8848,eb/d#,F
206,Bb,I,.Ger6,Ger,#vi/bvii,1.8848,eb/d#,F
207,Bb,I,V[V6,V,I,0.2687,F,F
208,Bb,I,V2/V,V,I,1.3688,F,F
209,Bb,I,V6,V,I,0.1899,F,F
209,Bb,I,V6/V,V,I,0.1899,F,F
210,Bb,I,V7/V,V,I,0.2175,F,F
211,Bb,I,V,V,I,0.3565,F,F
211,Bb,I,V64,V,I,0.3565,F,F
212,Bb,I,V7/V,V,I,2.1481,F,F
213,Bb,I,V64,V,I,0.2168,F,F
213,Bb,I,V],V,I,0.2168,F,F
214,Bb,I,V65/V,V,V,1.5444,C,F
215,Bb,I,V,V,I,0.13,F,F
215,Bb,I,V65/V,V,I,0.13,F,F
215,Bb,I,V,V,I,0.13,F,F
215,Bb,I,V7/V,V,I,0.13,F,F
216,Bb,I,V,V,I,0.1316,F,F
216,Bb,I,V7/V,V,I,0.1316,F,F
216,Bb,I,V,V,I,0.1316,F,F
216,Bb,I,V7/V,V,I,0.1316,F,F
217,Bb,I,V,V,I,0.9551,F,F
218,Bb,I,V\\\\,V,I,1.9289,F,F
219,Bb,I,I,I,IV,0.3428,Bb,F
221,Bb,I,V65,V,I,1.523,F,F
221,Bb,I,I,I,I,1.523,F,F
221,Bb,I,V65,V,I,1.523,F,F
221,Bb,I,I,I,I,1.523,F,F
222,Bb,I,V,V,I,0.6671,F,F
223,Bb,i,i.i,i,iv,0.2573,bb,F
225,Bb,i,#viio6,#vii,i,1.5218,f,F
225,Bb,i,i,i,i,1.5218,f,F
225,Bb,i,#viio6,#vii,i,1.5218,f,F
225,Bb,i,i,i,i,1.5218,f,F
226,Bb,i,V,V,I,0.6671,F,F
226,Bb,i,V7,V,I,0.6671,F,F
227,Bb,i,i,i,iv,0.3726,bb,F
227,Bb,i,V2/iv,V,iv,0.3726,bb,F
228,Bb,i,iv6,iv,#vi/bvii,0.3078,eb/d#,F
228,Bb,i,iv,iv,#vi/bvii,0.3078,eb/d#,F
229,Bb,i,III64,III,#V/bVI,1.3112,Db/C#,F
229,Bb,i,V2/III,V,#V/bVI,1.3112,Db/C#,F
230,Bb,i,III6,III,#V/bVI,0.2458,Db/C#,F
231,Bb,i,VI,VI,#I/bII,0.3428,Gb/F#,F
232,Bb,i,iio6,ii,#vi/bvii,1.0603,eb/d#,F
232,Bb,i,.bII6,bII,#vi/bvii,1.0603,eb/d#,F
233,Bb,i,V(64),V,iv,1.7469,bb,F
233,Bb,i,V2,V,iv,1.7469,bb,F
234,Bb,i,i6,i,iv,0.2714,bb,F
234,Bb,i,.bII6,bII,iv,0.2714,bb,F
235,Bb,i,V(64),V,iv,1.7469,bb,F
235,Bb,i,V2,V,iv,1.7469,bb,F
236,Bb,I,I.I6,I,IV,0.2097,Bb,F
236,Bb,I,ii6,ii,IV,0.2097,Bb,F
237,Bb,I,V(64),V,IV,1.1491,Bb,F
237,Bb,I,V2,V,IV,1.1491,Bb,F
238,Bb,I,I6,I,IV,0.4295,Bb,F
239,Bb,I,V65,V,I,0.9984,F,F
240,Bb,I,I,I,IV,1.3283,Bb,F
240,Bb,I,vi,vi,IV,1.3283,Bb,F
241,Bb,I,ii6,ii,v,1.0685,c,F
241,Bb,I,V7,V,v,1.0685,c,F
242,Bb,I,I6,I,IV,1.3363,Bb,F
243,Bb,I,V65,V,#II/bIII,1.5963,Ab,F
244,Bb,I,I,I,ii,0.8761,g,F
244,Bb,I,V43/vi,V,ii,0.8761,g,F
244,Bb,I,vi,vi,ii,0.8761,g,F
245,Bb,I,V65/vi,V,ii,1.0739,g,F
245,Bb,I,vi,vi,ii,1.0739,g,F
246,Bb,I,V65/IV,V,#VI/bVII,0.2415,Eb,F
246,Bb,I,IV,IV,#VI/bVII,0.2415,Eb,F
247,Bb,I,V65/II,V,V,1.287,C,F
247,Bb,I,V7/V,V,V,1.287,C,F
248,Bb,I,#viio7/vi,#vii,V,1.252,C,F
249,Bb,I,vi,vi,ii,0.2135,g,F
250,Bb,I,ii6,ii,v,0.2979,c,F
251,Bb,I,#viio7/V,#vii,#VI/bVII,1.4501,Eb,F
252,Bb,I,V(64),V,IV,0.267,Bb,F
253,Bb,I,V7,V,I,0.848,F,F
254,Bb,I,I\\\\,I,IV,0.3819,Bb,F
254,Bb,I,I6,I,IV,0.3819,Bb,F
254,Bb,I,I,I,IV,0.3819,Bb,F
255,Bb,I,V43,V,i,0.2135,f,F
255,Bb,I,V7,V,i,0.2135,f,F
255,Bb,I,V43,V,i,0.2135,f,F
255,Bb,I,V7,V,i,0.2135,f,F
256,Bb,I,I,I,IV,1.5153,Bb,F
256,Bb,I,I6,I,IV,1.5153,Bb,F
257,Bb,I,V2,V,i,0.6371,f,F
257,Bb,I,V65,V,i,0.6371,f,F
257,Bb,I,V7,V,i,0.6371,f,F
258,Bb,I,I6,I,IV,0.5684,Bb,F
258,Bb,I,I,I,IV,0.5684,Bb,F
259,Bb,I,V43,V,i,0.6039,f,F
259,Bb,I,V7,V,i,0.6039,f,F
259,Bb,I,V43,V,i,0.6039,f,F
259,Bb,I,V7,V,i,0.6039,f,F
260,Bb,I,I6,I,IV,0.3456,Bb,F
260,Bb,I,I,I,IV,0.3456,Bb,F
261,Bb,I,V7,V,I,1.3048,F,F
262,Bb,I,I,I,IV,0.1309,Bb,F
264,Bb,I,V7,V,IV,1.3351,Bb,F
265,Bb,I,I\\\\,I,IV,1.0368,Bb,F
266,Bb,I,I\\\\,I,IV,0.3428,Bb,F
