Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
351,Bb,I,V,V,V,1.0076,F,Bb
354,Bb,i,i.i,i,iv,1.2673,eb/d#,Bb
355,Bb,i,i[i,i,i,1.8058,bb,Bb
356,Bb,i,iv,iv,iv,1.4638,eb/d#,Bb
356,Bb,i,V,V,iv,1.4638,eb/d#,Bb
357,Bb,i,i],i,i,0.3163,bb,Bb
358,Bb,i,i,i,iv,1.3327,eb/d#,Bb
360,Bb,i,i6,i,i,0.3458,bb,Bb
360,Bb,i,V7,V,i,0.3458,bb,Bb
361,Bb,i,i,i,i,0.3327,bb,Bb
362,Bb,i,V7,V,V,0.9975,F,Bb
363,Bb,i,i,i,i,0.1754,bb,Bb
363,Bb,i,III(4),III,i,0.1754,bb,Bb
364,Bb,i,VII7,VII,#VI/bVII,0.4317,Ab,Bb
365,Bb,i,III,III,#II/bIII,0.3019,Db/C#,Bb
365,Bb,v,v.bVI2,bVI,#II/bIII,0.3019,Db/C#,Bb
366,Bb,v,V7,V,II,0.4317,C,Bb
367,Bb,v,i,i,v,1.6324,f,Bb
367,Bb,v,ii6,ii,v,1.6324,f,Bb
368,Bb,v,iii6,iii,V,0.4518,F,Bb
368,Bb,v,iv6,iv,V,0.4518,F,Bb
369,Bb,v,V7,V,#IV/bV,0.9722,E,Bb
370,Bb,v,i\\\\,i,i,1.3619,bb,Bb
371,Bb,i,i.i,i,iv,1.1453,eb/d#,Bb
372,Bb,i,i,i,i,0.2837,bb,Bb
373,Bb,i,i6,i,i,0.711,bb,Bb
373,Bb,i,V7,V,i,0.711,bb,Bb
374,Bb,i,i,i,i,0.3092,bb,Bb
375,Bb,i,V43,V,V,0.5392,F,Bb
376,Bb,i,i,i,i,0.1255,bb,Bb
377,Bb,i,V65/III,V,#VI/bVII,0.3159,Ab,Bb
378,Bb,i,III,III,#II/bIII,0.2357,Db/C#,Bb
379,Bb,i,V43/v,V,II,0.5392,C,Bb
380,Bb,i,v,v,v,0.6396,f,Bb
381,Bb,i,V43,V,v,1.2021,f,Bb
381,Bb,i,i6,i,v,1.2021,f,Bb
382,Bb,i,V7,V,v,1.5454,f,Bb
384,Bb,i,i,i,iv,1.0991,eb/d#,Bb
386,Bb,i,i6,i,i,0.8434,bb,Bb
386,Bb,i,V7,V,i,0.8434,bb,Bb
387,Bb,i,i,i,i,0.2937,bb,Bb
390,Bb,i,i,i,i,1.779,bb,Bb
390,Bb,i,VI,VI,i,1.779,bb,Bb
391,Bb,i,ii%65,ii,i,1.7688,bb,Bb
391,Bb,i,ii%,ii,i,1.7688,bb,Bb
391,Bb,i,V,V,i,1.7688,bb,Bb
392,Bb,i,i\\\\,i,iv,1.4186,eb/d#,Bb
392,Bb,bVI,.bVI.I,I,iv,1.4186,eb/d#,Bb
392,Bb,bVI,vi,vi,iv,1.4186,eb/d#,Bb
393,Bb,bVI,IV,IV,#vi/bvii,1.8656,g#/ab,Bb
393,Bb,bVI,ii7,ii,#vi/bvii,1.8656,g#/ab,Bb
393,Bb,bVI,V7,V,#vi/bvii,1.8656,g#/ab,Bb
394,Bb,bVI,I\\\\,I,III,0.3618,D,Bb
395,Bb,bVI,V43,V,#ii/biii,0.4526,c#,Bb
396,Bb,bVI,I6,I,#V/bVI,0.3955,Gb/F#,Bb
397,Bb,bVI,V43,V,#ii/biii,1.5157,c#,Bb
398,Bb,bVI,I,I,#V/bVI,0.2341,Gb/F#,Bb
399,Bb,i,i.VI,VI,#V/bVI,1.4438,Gb/F#,Bb
400,Bb,i,i64,i,i,1.2823,bb,Bb
402,Bb,i,#viio/V,#vii,vi,0.8129,g,Bb
403,Bb,v,v.iv6,iv,i,0.2551,bb,Bb
404,Bb,v,V7,V,vi,1.4245,g,Bb
405,Bb,v,V,V,vi,0.8363,g,Bb
406,Bb,v,I,I,V,0.5051,F,Bb
406,Bb,v,V,V,V,0.5051,F,Bb
407,Bb,v,ii,ii,ii,1.7859,c,Bb
407,Bb,v,V,V,ii,1.7859,c,Bb
408,Bb,v,I6,I,V,0.5051,F,Bb
408,Bb,I,I.V,V,V,0.5051,F,Bb
408,Bb,I,vi,vi,V,0.5051,F,Bb
409,Bb,I,viio,vii,V,2.232,F,Bb
410,Bb,I,I,I,I,0.5051,Bb,Bb
410,Bb,I,ii,ii,I,0.5051,Bb,Bb
411,Bb,I,ii6,ii,ii,0.9379,c,Bb
411,Bb,I,V2,V,ii,0.9379,c,Bb
412,Bb,I,I6,I,vi,1.6453,g,Bb
412,Bb,I,V65/ii,V,vi,1.6453,g,Bb
412,Bb,I,ii,ii,vi,1.6453,g,Bb
413,Bb,I,V65/iii,V,V,0.2737,F,Bb
413,Bb,I,iii,iii,V,0.2737,F,Bb
413,Bb,I,V65/IV,V,V,0.2737,F,Bb
414,Bb,I,IV,IV,ii,1.4685,c,Bb
414,Bb,I,V65/V,V,ii,1.4685,c,Bb
414,Bb,I,V,V,ii,1.4685,c,Bb
415,Bb,I,V65/vi,V,I,1.1194,Bb,Bb
415,Bb,I,vi,vi,I,1.1194,Bb,Bb
415,Bb,I,IV6,IV,I,1.1194,Bb,Bb
416,Bb,I,viio,vii,IV,1.5784,Eb,Bb
417,Bb,I,V7,V,IV,1.63,Eb,Bb
418,Bb,I,V2/V,V,II,0.2015,C,Bb
419,Bb,I,V7,V,V,0.6555,F,Bb
420,Bb,I,I,I,I,0.7235,Bb,Bb
421,Bb,I,I[I,I,I,0.4297,Bb,Bb
422,Bb,I,iio,ii,i,1.8116,bb,Bb
422,Bb,I,V7],V,i,1.8116,bb,Bb
423,Bb,I,I,I,I,0.3859,Bb,Bb
424,Bb,I,V,V,V,0.5051,F,Bb
425,Bb,I,I,I,I,0.2458,Bb,Bb
426,Bb,I,V,V,II,0.5407,C,Bb
426,Bb,I,I,I,II,0.5407,C,Bb
426,Bb,I,V/V,V,II,0.5407,C,Bb
427,Bb,I,V,V,I,1.0799,Bb,Bb
427,Bb,I,IV6,IV,I,1.0799,Bb,Bb
428,Bb,bVII,.bVII.I[I,I,#VI/bVII,0.3429,Ab,Bb
429,Bb,bVII,I6,I,#VI/bVII,0.4297,Ab,Bb
430,Bb,bVII,V65,V,#VI/bVII,1.4907,Ab,Bb
431,Bb,bVII,I],I,#VI/bVII,0.2262,Ab,Bb
432,Bb,bVII,V,V,IV,0.5051,Eb,Bb
433,Bb,IV,IV.IV,IV,#VI/bVII,0.2458,Ab,Bb
434,Bb,IV,I,I,IV,1.7757,Eb,Bb
434,Bb,IV,ii6,ii,IV,1.7757,Eb,Bb
434,Bb,IV,IV6,IV,IV,1.7757,Eb,Bb
434,Bb,IV,V7,V,IV,1.7757,Eb,Bb
435,Bb,IV,I\\\\,I,iv,1.8495,eb/d#,Bb
435,Bb,IV,V7/IV,V,iv,1.8495,eb/d#,Bb
436,Bb,bII,.bII.I[I6,I,#I/bII,0.5244,B/Cb,Bb
438,Bb,bII,V2,V,#I/bII,2.063,B/Cb,Bb
439,Bb,bII,I6],I,VI,0.4008,G,Bb
439,Bb,bII,V7/IV,V,VI,0.4008,G,Bb
440,Bb,I,I.V43,V,V,0.1056,F,Bb
442,Bb,I,I,I,I,0.138,Bb,Bb
442,Bb,I,viio6,vii,I,0.138,Bb,Bb
442,Bb,I,I,I,I,0.138,Bb,Bb
443,Bb,I,ii6,ii,I,2.1241,Bb,Bb
443,Bb,I,V(64),V,I,2.1241,Bb,Bb
443,Bb,I,V2,V,I,2.1241,Bb,Bb
444,Bb,I,I6,I,I,0.3233,Bb,Bb
444,Bb,I,V65,V,I,0.3233,Bb,Bb
444,Bb,I,I,I,I,0.3233,Bb,Bb
445,Bb,I,ii6,ii,ii,2.3508,c,Bb
445,Bb,I,V(64),V,ii,2.3508,c,Bb
445,Bb,I,V,V,ii,2.3508,c,Bb
446,Bb,I,#viio7/vi,#vii,II,2.1285,C,Bb
448,Bb,I,#viio2/vi,#vii,VI,1.0291,G,Bb
448,Bb,I,V65/#iv,V,VI,1.0291,G,Bb
450,Bb,#iv,#iv.i,i,#iv/bv,0.1105,e,Bb
450,Bb,#iv,V7,V,#iv/bv,0.1105,e,Bb
450,Bb,#iv,VI,VI,#iv/bv,0.1105,e,Bb
451,Bb,#iv,iv,iv,VI,2.1965,G,Bb
451,Bb,#iv,V(64),V,VI,2.1965,G,Bb
451,Bb,#iv,V2,V,VI,2.1965,G,Bb
452,Bb,#iv,i6,i,#iv/bv,0.4159,e,Bb
452,Bb,#iv,V43,V,#iv/bv,0.4159,e,Bb
452,Bb,#iv,i,i,#iv/bv,0.4159,e,Bb
453,Bb,#iv,iv,iv,#iv/bv,0.2682,e,Bb
453,Bb,#iv,V(64),V,#iv/bv,0.2682,e,Bb
453,Bb,#iv,V7,V,#iv/bv,0.2682,e,Bb
454,Bb,#iv,ivo65,iv,II,2.3195,C,Bb
455,Bb,#iv,V7,V,#I/bII,0.9984,B/Cb,Bb
456,Bb,#iv,V2,V,vi,0.9889,g,Bb
456,Bb,#iv,ivo7,iv,vi,0.9889,g,Bb
456,Bb,#iv,.bIV7,bIV,vi,0.9889,g,Bb
457,Bb,#iv,vi,vi,ii,2.1921,c,Bb
457,Bb,#iv,.bIV2,bIV,ii,2.1921,c,Bb
457,Bb,I,I.V7,V,ii,2.1921,c,Bb
460,Bb,I,I,I,I,0.4952,Bb,Bb
461,Bb,I,V2,V,v,0.8742,f,Bb
462,Bb,I,I6,I,I,0.3557,Bb,Bb
463,Bb,I,V43,V,v,0.8284,f,Bb
464,Bb,I,I,I,I,0.3474,Bb,Bb
465,Bb,I,V7,V,v,1.7896,f,Bb
466,Bb,I,I,I,I,0.4719,Bb,Bb
469,Bb,I,V7,V,v,0.4241,f,Bb
470,Bb,I,.bVI,bVI,#V/bVI,1.9296,Gb/F#,Bb
471,Bb,I,V/V,V,#IV/bV,1.9296,E,Bb
472,Bb,I,V7,V,V,1.9296,F,Bb
473,Bb,I,I,I,I,0.5244,Bb,Bb
476,Bb,I,I\\\\,I,I,0.3429,Bb,Bb
