Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
143,D,I,I,I,I,0.4512,D,D
143,D,I,I6,I,I,0.4512,D,D
143,D,I,IV,IV,I,0.4512,D,D
144,D,I,I,I,I,0.513,D,D
144,D,I,V6,V,I,0.513,D,D
145,D,I,V2/iv,V,i,0.8144,d,D
145,D,I,vi,vi,i,0.8144,d,D
145,D,I,viio7/iv,vii,i,0.8144,d,D
145,D,I,V7/iv,V,i,0.8144,d,D
146,D,I,iv64,iv,iv,0.6074,g,D
146,D,I,II65/iv,II,iv,0.6074,g,D
147,D,I,ii%65/iv,ii,iv,1.057,g,D
147,D,I,viio43/iv,vii,iv,1.057,g,D
147,D,I,iv6,iv,iv,1.057,g,D
148,D,I,V,V,i,1.0985,d,D
148,D,I,iiio7,iii,i,1.0985,d,D
148,D,I,iiio6,iii,i,1.0985,d,D
148,D,I,iv,iv,i,1.0985,d,D
149,D,I,V7/.bIII,V,#vi/bvii,1.8489,c,D
149,D,I,.bIII64,bIII,#vi/bvii,1.8489,c,D
150,D,I,V7/.bIII,V,#vi/bvii,1.8489,c,D
150,D,I,.bIII64,bIII,#vi/bvii,1.8489,c,D
151,D,I,viio7,vii,I,1.3701,D,D
151,D,I,V43,V,I,1.3701,D,D
152,D,I,viio43,vii,v,1.5675,a,D
152,D,I,V43,V,v,1.5675,a,D
152,D,I,viio43,vii,v,1.5675,a,D
152,D,I,V43,V,v,1.5675,a,D
153,D,I,V[V7(b9),V,V,0.3094,A,D
153,D,I,V7,V,V,0.3094,A,D
154,D,I,I(b6),I,I,0.3679,D,D
154,D,I,I,I,I,0.3679,D,D
155,D,I,V43,V,I,1.1713,D,D
155,D,I,I,I,I,1.1713,D,D
156,D,I,V(6),V,V,0.2227,A,D
156,D,I,V],V,V,0.2227,A,D
157,D,I,V7(b9),V,v,0.7484,a,D
158,D,I,I64(b6),I,I,0.272,D,D
159,D,I,V7,V,I,0.3233,D,D
159,D,I,I64,I,I,0.3233,D,D
160,D,I,V(6),V,V,0.5316,A,D
160,D,I,V,V,V,0.5316,A,D
161,D,I,V7(b9),V,#II/bIII,0.4794,F,D
162,D,I,I,I,I,0.3928,D,D
163,D,I,IV,IV,IV,0.4909,G,D
164,D,I,ii6,ii,IV,1.2172,G,D
164,D,I,iio,ii,IV,1.2172,G,D
165,D,I,V7,V,v,1.2802,a,D
166,D,I,I,I,I,0.2205,D,D
167,D,I,V[V/V,V,II,2.2461,E,D
167,D,I,vii7/V,vii,II,2.2461,E,D
167,D,I,V7,V,II,2.2461,E,D
169,D,I,I,I,I,0.2205,D,D
170,D,I,I(9),I,I,0.9196,D,D
170,D,I,I,I,I,0.9196,D,D
170,D,I,#viio/V,#vii,I,0.9196,D,D
171,D,I,V7(9),V,v,1.1868,a,D
171,D,I,V7],V,v,1.1868,a,D
172,D,I,V2(4)/IV,V,i,1.1753,d,D
172,D,I,V2/IV,V,i,1.1753,d,D
173,D,I,IV6(2),IV,iv,0.9756,g,D
173,D,I,IV6,IV,iv,0.9756,g,D
173,D,I,.Ger6,Ger,iv,0.9756,g,D
174,D,I,v(64),v,I,0.5898,D,D
174,D,I,V(64),V,I,0.5898,D,D
175,D,I,V7,V,v,0.8528,a,D
176,D,I,vii2(4)/iii,vii,iv,1.486,g,D
176,D,I,vii2/iii,vii,iv,1.486,g,D
176,D,I,V2/IV,V,iv,1.486,g,D
177,D,I,IV6,IV,iv,0.9195,g,D
177,D,I,.Ger6,Ger,iv,0.9195,g,D
178,D,I,v(64),v,I,0.4822,D,D
178,D,I,V(64),V,I,0.4822,D,D
182,D,I,V7(b9),V,IV,1.651,G,D
184,D,I,I,I,I,0.1837,D,D
184,D,I,viio2/V,vii,I,0.1837,D,D
185,D,I,viio2,vii,iv,0.7663,g,D
186,D,I,I,I,I,0.1837,D,D
186,D,I,viio/V,vii,I,0.1837,D,D
187,D,I,V7(2),V,IV,2.3195,G,D
188,D,I,V7,V,V,0.9984,A,D
189,D,I,I,I,I,1.1228,D,D
191,D,I,I\\\\,I,I,1.9296,D,D
192,D,I,#viio65/V,#vii,I,2.3195,D,D
